candidate,office,district,party,county,precinct,votes
Jeff Hoover,State Representative,83,REP,Pulaski,B101 Girdler-12,
Tommy Turner,State Representative,85,REP,Pulaski,B101 Girdler-12,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,B101 Girdler-12,
,Ballots Cast,,DEM ,Pulaski,B102 Hickory Nut 19,137
,Registered Voters,,REP,Pulaski,B102 Hickory Nut 19,277
,Straight Party,,REP,Pulaski,B102 Hickory Nut 19,35
,Straight Party,,DEM ,Pulaski,B102 Hickory Nut 19,2
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,B102 Hickory Nut 19,116
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,B102 Hickory Nut 19,10
Billy Ray Wilson ,U.S. House,5,W,Pulaski,B102 Hickory Nut 19,0
Ken Upchurch ,State Representative,52,REP,Pulaski,B102 Hickory Nut 19,
Dean Sumpter,State Representative,52,DEM ,Pulaski,B102 Hickory Nut 19,
David Meade,State Representative,80,REP,Pulaski,B102 Hickory Nut 19,
Jeff Hoover,State Representative,83,REP,Pulaski,B102 Hickory Nut 19,108
Tommy Turner,State Representative,85,REP,Pulaski,B102 Hickory Nut 19,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,B102 Hickory Nut 19,
,Ballots Cast,,DEM ,Pulaski,B103 Ansel 21,206
,Registered Voters,,REP,Pulaski,B103 Ansel 21,488
,Straight Party,,REP,Pulaski,B103 Ansel 21,72
,Straight Party,,DEM ,Pulaski,B103 Ansel 21,6
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,B103 Ansel 21,178
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,B103 Ansel 21,21
Billy Ray Wilson ,U.S. House,5,W,Pulaski,B103 Ansel 21,0
Ken Upchurch ,State Representative,52,REP,Pulaski,B103 Ansel 21,
Dean Sumpter,State Representative,52,DEM ,Pulaski,B103 Ansel 21,
David Meade,State Representative,80,REP,Pulaski,B103 Ansel 21,163
Jeff Hoover,State Representative,83,REP,Pulaski,B103 Ansel 21,
Tommy Turner,State Representative,85,REP,Pulaski,B103 Ansel 21,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,B103 Ansel 21,
,Ballots Cast,,DEM ,Pulaski,B104 Science Hill City 22,258
,Registered Voters,,REP,Pulaski,B104 Science Hill City 22,531
,Straight Party,,REP,Pulaski,B104 Science Hill City 22,87
,Straight Party,,DEM ,Pulaski,B104 Science Hill City 22,11
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,B104 Science Hill City 22,210
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,B104 Science Hill City 22,40
Billy Ray Wilson ,U.S. House,5,W,Pulaski,B104 Science Hill City 22,0
Ken Upchurch ,State Representative,52,REP,Pulaski,B104 Science Hill City 22,
Dean Sumpter,State Representative,52,DEM ,Pulaski,B104 Science Hill City 22,
David Meade,State Representative,80,REP,Pulaski,B104 Science Hill City 22,
Jeff Hoover,State Representative,83,REP,Pulaski,B104 Science Hill City 22,
Tommy Turner,State Representative,85,REP,Pulaski,B104 Science Hill City 22,196
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,B104 Science Hill City 22,39
,Ballots Cast,,DEM ,Pulaski,B105 Science Hill Co 23,509
,Registered Voters,,REP,Pulaski,B105 Science Hill Co 23,1052
,Straight Party,,REP,Pulaski,B105 Science Hill Co 23,162
,Straight Party,,DEM ,Pulaski,B105 Science Hill Co 23,18
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,B105 Science Hill Co 23,447
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,B105 Science Hill Co 23,54
Billy Ray Wilson ,U.S. House,5,W,Pulaski,B105 Science Hill Co 23,0
Ken Upchurch ,State Representative,52,REP,Pulaski,B105 Science Hill Co 23,
Dean Sumpter,State Representative,52,DEM ,Pulaski,B105 Science Hill Co 23,
David Meade,State Representative,80,REP,Pulaski,B105 Science Hill Co 23,
Jeff Hoover,State Representative,83,REP,Pulaski,B105 Science Hill Co 23,
Tommy Turner,State Representative,85,REP,Pulaski,B105 Science Hill Co 23,402
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,B105 Science Hill Co 23,56
,Ballots Cast,,DEM ,Pulaski,B106 Buncombe 24,361
,Registered Voters,,REP,Pulaski,B106 Buncombe 24,898
,Straight Party,,REP,Pulaski,B106 Buncombe 24,116
,Straight Party,,DEM ,Pulaski,B106 Buncombe 24,15
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,B106 Buncombe 24,302
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,B106 Buncombe 24,46
Billy Ray Wilson ,U.S. House,5,W,Pulaski,B106 Buncombe 24,0
Ken Upchurch ,State Representative,52,REP,Pulaski,B106 Buncombe 24,
Dean Sumpter,State Representative,52,DEM ,Pulaski,B106 Buncombe 24,
David Meade,State Representative,80,REP,Pulaski,B106 Buncombe 24,269
Jeff Hoover,State Representative,83,REP,Pulaski,B106 Buncombe 24,
Tommy Turner,State Representative,85,REP,Pulaski,B106 Buncombe 24,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,B106 Buncombe 24,
,Ballots Cast,,DEM ,Pulaski,B107 Som 1 Courthouse,283
,Registered Voters,,REP,Pulaski,B107 Som 1 Courthouse,663
,Straight Party,,REP,Pulaski,B107 Som 1 Courthouse,64
,Straight Party,,DEM ,Pulaski,B107 Som 1 Courthouse,23
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,B107 Som 1 Courthouse,201
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,B107 Som 1 Courthouse,78
Billy Ray Wilson ,U.S. House,5,W,Pulaski,B107 Som 1 Courthouse,0
Ken Upchurch ,State Representative,52,REP,Pulaski,B107 Som 1 Courthouse,
Dean Sumpter,State Representative,52,DEM ,Pulaski,B107 Som 1 Courthouse,
David Meade,State Representative,80,REP,Pulaski,B107 Som 1 Courthouse,196
Jeff Hoover,State Representative,83,REP,Pulaski,B107 Som 1 Courthouse,
Tommy Turner,State Representative,85,REP,Pulaski,B107 Som 1 Courthouse,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,B107 Som 1 Courthouse,
,Ballots Cast,,DEM ,Pulaski,B108 Som 3A Huffaker,296
,Registered Voters,,REP,Pulaski,B108 Som 3A Huffaker,642
,Straight Party,,REP,Pulaski,B108 Som 3A Huffaker,72
,Straight Party,,DEM ,Pulaski,B108 Som 3A Huffaker,14
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,B108 Som 3A Huffaker,235
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,B108 Som 3A Huffaker,44
Billy Ray Wilson ,U.S. House,5,W,Pulaski,B108 Som 3A Huffaker,0
Ken Upchurch ,State Representative,52,REP,Pulaski,B108 Som 3A Huffaker,
Dean Sumpter,State Representative,52,DEM ,Pulaski,B108 Som 3A Huffaker,
David Meade,State Representative,80,REP,Pulaski,B108 Som 3A Huffaker,200
Jeff Hoover,State Representative,83,REP,Pulaski,B108 Som 3A Huffaker,
Tommy Turner,State Representative,85,REP,Pulaski,B108 Som 3A Huffaker,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,B108 Som 3A Huffaker,
,Ballots Cast,,DEM ,Pulaski,B109 Mt Zion 47,293
,Registered Voters,,REP,Pulaski,B109 Mt Zion 47,728
,Straight Party,,REP,Pulaski,B109 Mt Zion 47,112
,Straight Party,,DEM ,Pulaski,B109 Mt Zion 47,8
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,B109 Mt Zion 47,257
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,B109 Mt Zion 47,29
Billy Ray Wilson ,U.S. House,5,W,Pulaski,B109 Mt Zion 47,0
Ken Upchurch ,State Representative,52,REP,Pulaski,B109 Mt Zion 47,
Dean Sumpter,State Representative,52,DEM ,Pulaski,B109 Mt Zion 47,
David Meade,State Representative,80,REP,Pulaski,B109 Mt Zion 47,237
Jeff Hoover,State Representative,83,REP,Pulaski,B109 Mt Zion 47,
Tommy Turner,State Representative,85,REP,Pulaski,B109 Mt Zion 47,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,B109 Mt Zion 47,
,Ballots Cast,,DEM ,Pulaski,B110 Eubank 25,576
,Registered Voters,,REP,Pulaski,B110 Eubank 25,1245
,Straight Party,,REP,Pulaski,B110 Eubank 25,220
,Straight Party,,DEM ,Pulaski,B110 Eubank 25,26
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,B110 Eubank 25,490
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,B110 Eubank 25,70
Billy Ray Wilson ,U.S. House,5,W,Pulaski,B110 Eubank 25,0
Ken Upchurch ,State Representative,52,REP,Pulaski,B110 Eubank 25,
Dean Sumpter,State Representative,52,DEM ,Pulaski,B110 Eubank 25,
David Meade,State Representative,80,REP,Pulaski,B110 Eubank 25,473
Jeff Hoover,State Representative,83,REP,Pulaski,B110 Eubank 25,
Tommy Turner,State Representative,85,REP,Pulaski,B110 Eubank 25,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,B110 Eubank 25,
,Ballots Cast,,DEM ,Pulaski,B111 Estesburg 26,257
,Registered Voters,,REP,Pulaski,B111 Estesburg 26,648
,Straight Party,,REP,Pulaski,B111 Estesburg 26,82
,Straight Party,,DEM ,Pulaski,B111 Estesburg 26,15
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,B111 Estesburg 26,209
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,B111 Estesburg 26,38
Billy Ray Wilson ,U.S. House,5,W,Pulaski,B111 Estesburg 26,0
Ken Upchurch ,State Representative,52,REP,Pulaski,B111 Estesburg 26,
Dean Sumpter,State Representative,52,DEM ,Pulaski,B111 Estesburg 26,
David Meade,State Representative,80,REP,Pulaski,B111 Estesburg 26,193
Jeff Hoover,State Representative,83,REP,Pulaski,B111 Estesburg 26,
Tommy Turner,State Representative,85,REP,Pulaski,B111 Estesburg 26,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,B111 Estesburg 26,
,Ballots Cast,,DEM ,Pulaski,B112 Fall Branch 18,330
,Registered Voters,,REP,Pulaski,B112 Fall Branch 18,667
,Straight Party,,REP,Pulaski,B112 Fall Branch 18,86
,Straight Party,,DEM ,Pulaski,B112 Fall Branch 18,9
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,B112 Fall Branch 18,275
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,B112 Fall Branch 18,39
Billy Ray Wilson ,U.S. House,5,W,Pulaski,B112 Fall Branch 18,0
Ken Upchurch ,State Representative,52,REP,Pulaski,B112 Fall Branch 18,
Dean Sumpter,State Representative,52,DEM ,Pulaski,B112 Fall Branch 18,
David Meade,State Representative,80,REP,Pulaski,B112 Fall Branch 18,
Jeff Hoover,State Representative,83,REP,Pulaski,B112 Fall Branch 18,267
Tommy Turner,State Representative,85,REP,Pulaski,B112 Fall Branch 18,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,B112 Fall Branch 18,
,Ballots Cast,,DEM ,Pulaski,B113 Norwood 42,144
,Registered Voters,,REP,Pulaski,B113 Norwood 42,386
,Straight Party,,REP,Pulaski,B113 Norwood 42,53
,Straight Party,,DEM ,Pulaski,B113 Norwood 42,6
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,B113 Norwood 42,123
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,B113 Norwood 42,18
Billy Ray Wilson ,U.S. House,5,W,Pulaski,B113 Norwood 42,0
Ken Upchurch ,State Representative,52,REP,Pulaski,B113 Norwood 42,
Dean Sumpter,State Representative,52,DEM ,Pulaski,B113 Norwood 42,
David Meade,State Representative,80,REP,Pulaski,B113 Norwood 42,
Jeff Hoover,State Representative,83,REP,Pulaski,B113 Norwood 42,
Tommy Turner,State Representative,85,REP,Pulaski,B113 Norwood 42,110
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,B113 Norwood 42,21
,Ballots Cast,,DEM ,Pulaski,C101 Som 2 City Hal,195
,Registered Voters,,REP,Pulaski,C101 Som 2 City Hal,406
,Straight Party,,REP,Pulaski,C101 Som 2 City Hal,35
,Straight Party,,DEM ,Pulaski,C101 Som 2 City Hal,8
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,C101 Som 2 City Hal,147
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,C101 Som 2 City Hal,44
Billy Ray Wilson ,U.S. House,5,W,Pulaski,C101 Som 2 City Hal,0
Ken Upchurch ,State Representative,52,REP,Pulaski,C101 Som 2 City Hal,
Dean Sumpter,State Representative,52,DEM ,Pulaski,C101 Som 2 City Hal,
David Meade,State Representative,80,REP,Pulaski,C101 Som 2 City Hal,136
Jeff Hoover,State Representative,83,REP,Pulaski,C101 Som 2 City Hal,
Tommy Turner,State Representative,85,REP,Pulaski,C101 Som 2 City Hal,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,C101 Som 2 City Hal,
,Ballots Cast,,DEM ,Pulaski,C102 Caney Fork 13,727
,Registered Voters,,REP,Pulaski,C102 Caney Fork 13,1368
,Straight Party,,REP,Pulaski,C102 Caney Fork 13,189
,Straight Party,,DEM ,Pulaski,C102 Caney Fork 13,24
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,C102 Caney Fork 13,597
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,C102 Caney Fork 13,98
Billy Ray Wilson ,U.S. House,5,W,Pulaski,C102 Caney Fork 13,0
Ken Upchurch ,State Representative,52,REP,Pulaski,C102 Caney Fork 13,
Dean Sumpter,State Representative,52,DEM ,Pulaski,C102 Caney Fork 13,
David Meade,State Representative,80,REP,Pulaski,C102 Caney Fork 13,
Jeff Hoover,State Representative,83,REP,Pulaski,C102 Caney Fork 13,
Tommy Turner,State Representative,85,REP,Pulaski,C102 Caney Fork 13,511
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,C102 Caney Fork 13,111
,Ballots Cast,,DEM ,Pulaski,C103 Som 4A Rocky Hollow,530
,Registered Voters,,REP,Pulaski,C103 Som 4A Rocky Hollow,1087
,Straight Party,,REP,Pulaski,C103 Som 4A Rocky Hollow,120
,Straight Party,,DEM ,Pulaski,C103 Som 4A Rocky Hollow,56
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,C103 Som 4A Rocky Hollow,382
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,C103 Som 4A Rocky Hollow,132
Billy Ray Wilson ,U.S. House,5,W,Pulaski,C103 Som 4A Rocky Hollow,0
Ken Upchurch ,State Representative,52,REP,Pulaski,C103 Som 4A Rocky Hollow,
Dean Sumpter,State Representative,52,DEM ,Pulaski,C103 Som 4A Rocky Hollow,
David Meade,State Representative,80,REP,Pulaski,C103 Som 4A Rocky Hollow,382
Jeff Hoover,State Representative,83,REP,Pulaski,C103 Som 4A Rocky Hollow,
Tommy Turner,State Representative,85,REP,Pulaski,C103 Som 4A Rocky Hollow,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,C103 Som 4A Rocky Hollow,
,Ballots Cast,,DEM ,Pulaski,C104 Som 4B Meece Middle,767
,Registered Voters,,REP,Pulaski,C104 Som 4B Meece Middle,1511
,Straight Party,,REP,Pulaski,C104 Som 4B Meece Middle,140
,Straight Party,,DEM ,Pulaski,C104 Som 4B Meece Middle,32
