candidate,office,district,party,county,precinct,votes
Rikka Wallin,U.S. House,6,IND,Madison,A 102  East Berea,3
James Germalic,U.S. House,6,IND,Madison,A 102  East Berea,1
Write In,U.S. House,6,NON,Madison,A 102  East Berea,0
Jared K. Carpenter,State Senate,34,REP,Madison,A 102  East Berea,278
Susan Byrne Haddix,State Senate,34,DEM,Madison,A 102  East Berea,441
Write In,State Senate,34,NON,Madison,A 102  East Berea,0
R. Travis Brenda,State Representative,71,REP,Madison,A 102  East Berea,
Mary J. Renfro,State Representative,71,DEM,Madison,A 102  East Berea,
Write In,State Representative,71,NON,Madison,A 102  East Berea,
Les Yates,State Representative,73,REP,Madison,A 102  East Berea,
Pat Banks,State Representative,73,DEM,Madison,A 102  East Berea,
Write In,State Representative,73,NON,Madison,A 102  East Berea,
Deanna L. Frazier,State Representative,81,REP,Madison,A 102  East Berea,274
Morgan H Eaves,State Representative,81,DEM,Madison,A 102  East Berea,446
Write In,State Representative,81,NON,Madison,A 102  East Berea,1
Robert Goforth,State Representative,89,REP,Madison,A 102  East Berea,
Kelly Smith,State Representative,89,DEM,Madison,A 102  East Berea,
Write In,State Representative,89,NON,Madison,A 102  East Berea,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,A 102  East Berea,
Cluster Howard,State Representative,91,DEM,Madison,A 102  East Berea,
Write In,State Representative,91,NON,Madison,A 102  East Berea,
,Registered Voters,,,Madison,A 103 Gay-Stephens,1838
,Ballots Cast,,,Madison,A 103 Gay-Stephens,542
,Straight Party,,REP,Madison,A 103 Gay-Stephens,68
,Straight Party,,DEM,Madison,A 103 Gay-Stephens,136
,Straight Party,,LIB,Madison,A 103 Gay-Stephens,9
Andy Barr,U.S. House,6,REP,Madison,A 103 Gay-Stephens,163
Amy McGrath,U.S. House,6,DEM,Madison,A 103 Gay-Stephens,366
Frank Harris,U.S. House,6,LIB,Madison,A 103 Gay-Stephens,6
Rikka Wallin,U.S. House,6,IND,Madison,A 103 Gay-Stephens,4
James Germalic,U.S. House,6,IND,Madison,A 103 Gay-Stephens,1
Write In,U.S. House,6,NON,Madison,A 103 Gay-Stephens,0
Jared K. Carpenter,State Senate,34,REP,Madison,A 103 Gay-Stephens,165
Susan Byrne Haddix,State Senate,34,DEM,Madison,A 103 Gay-Stephens,368
Write In,State Senate,34,NON,Madison,A 103 Gay-Stephens,0
R. Travis Brenda,State Representative,71,REP,Madison,A 103 Gay-Stephens,
Mary J. Renfro,State Representative,71,DEM,Madison,A 103 Gay-Stephens,
Write In,State Representative,71,NON,Madison,A 103 Gay-Stephens,
Les Yates,State Representative,73,REP,Madison,A 103 Gay-Stephens,
Pat Banks,State Representative,73,DEM,Madison,A 103 Gay-Stephens,
Write In,State Representative,73,NON,Madison,A 103 Gay-Stephens,
Deanna L. Frazier,State Representative,81,REP,Madison,A 103 Gay-Stephens,156
Morgan H Eaves,State Representative,81,DEM,Madison,A 103 Gay-Stephens,376
Write In,State Representative,81,NON,Madison,A 103 Gay-Stephens,0
Robert Goforth,State Representative,89,REP,Madison,A 103 Gay-Stephens,
Kelly Smith,State Representative,89,DEM,Madison,A 103 Gay-Stephens,
Write In,State Representative,89,NON,Madison,A 103 Gay-Stephens,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,A 103 Gay-Stephens,
Cluster Howard,State Representative,91,DEM,Madison,A 103 Gay-Stephens,
Write In,State Representative,91,NON,Madison,A 103 Gay-Stephens,
,Registered Voters,,,Madison,A104 North Berea ,2138
,Ballots Cast,,,Madison,A104 North Berea ,975
,Straight Party,,REP,Madison,A104 North Berea ,189
,Straight Party,,DEM,Madison,A104 North Berea ,167
,Straight Party,,LIB,Madison,A104 North Berea ,10
Andy Barr,U.S. House,6,REP,Madison,A104 North Berea ,529
Amy McGrath,U.S. House,6,DEM,Madison,A104 North Berea ,430
Frank Harris,U.S. House,6,LIB,Madison,A104 North Berea ,5
Rikka Wallin,U.S. House,6,IND,Madison,A104 North Berea ,1
James Germalic,U.S. House,6,IND,Madison,A104 North Berea ,0
Write In,U.S. House,6,NON,Madison,A104 North Berea ,0
Jared K. Carpenter,State Senate,34,REP,Madison,A104 North Berea ,537
Susan Byrne Haddix,State Senate,34,DEM,Madison,A104 North Berea ,412
Write In,State Senate,34,NON,Madison,A104 North Berea ,0
R. Travis Brenda,State Representative,71,REP,Madison,A104 North Berea ,
Mary J. Renfro,State Representative,71,DEM,Madison,A104 North Berea ,
Write In,State Representative,71,NON,Madison,A104 North Berea ,
Les Yates,State Representative,73,REP,Madison,A104 North Berea ,
Pat Banks,State Representative,73,DEM,Madison,A104 North Berea ,
Write In,State Representative,73,NON,Madison,A104 North Berea ,
Deanna L. Frazier,State Representative,81,REP,Madison,A104 North Berea ,518
Morgan H Eaves,State Representative,81,DEM,Madison,A104 North Berea ,435
Write In,State Representative,81,NON,Madison,A104 North Berea ,1
Robert Goforth,State Representative,89,REP,Madison,A104 North Berea ,
Kelly Smith,State Representative,89,DEM,Madison,A104 North Berea ,
Write In,State Representative,89,NON,Madison,A104 North Berea ,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,A104 North Berea ,
Cluster Howard,State Representative,91,DEM,Madison,A104 North Berea ,
Write In,State Representative,91,NON,Madison,A104 North Berea ,
,Registered Voters,,,Madison,A105 South Berea,1459
,Ballots Cast,,,Madison,A105 South Berea,821
,Straight Party,,REP,Madison,A105 South Berea,120
,Straight Party,,DEM,Madison,A105 South Berea,128
,Straight Party,,LIB,Madison,A105 South Berea,7
Andy Barr,U.S. House,6,REP,Madison,A105 South Berea,382
Amy McGrath,U.S. House,6,DEM,Madison,A105 South Berea,418
Frank Harris,U.S. House,6,LIB,Madison,A105 South Berea,14
Rikka Wallin,U.S. House,6,IND,Madison,A105 South Berea,0
James Germalic,U.S. House,6,IND,Madison,A105 South Berea,1
Write In,U.S. House,6,NON,Madison,A105 South Berea,1
Jared K. Carpenter,State Senate,34,REP,Madison,A105 South Berea,388
Susan Byrne Haddix,State Senate,34,DEM,Madison,A105 South Berea,399
Write In,State Senate,34,NON,Madison,A105 South Berea,3
R. Travis Brenda,State Representative,71,REP,Madison,A105 South Berea,
Mary J. Renfro,State Representative,71,DEM,Madison,A105 South Berea,
Write In,State Representative,71,NON,Madison,A105 South Berea,
Les Yates,State Representative,73,REP,Madison,A105 South Berea,
Pat Banks,State Representative,73,DEM,Madison,A105 South Berea,
Write In,State Representative,73,NON,Madison,A105 South Berea,
Deanna L. Frazier,State Representative,81,REP,Madison,A105 South Berea,
Morgan H Eaves,State Representative,81,DEM,Madison,A105 South Berea,
Write In,State Representative,81,NON,Madison,A105 South Berea,
Robert Goforth,State Representative,89,REP,Madison,A105 South Berea,389
Kelly Smith,State Representative,89,DEM,Madison,A105 South Berea,405
Write In,State Representative,89,NON,Madison,A105 South Berea,1
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,A105 South Berea,
Cluster Howard,State Representative,91,DEM,Madison,A105 South Berea,
Write In,State Representative,91,NON,Madison,A105 South Berea,
,Registered Voters,,,Madison,A106 West Berea-Mayde,2710
,Ballots Cast,,,Madison,A106 West Berea-Mayde,1247
,Straight Party,,REP,Madison,A106 West Berea-Mayde,248
,Straight Party,,DEM,Madison,A106 West Berea-Mayde,182
,Straight Party,,LIB,Madison,A106 West Berea-Mayde,9
Andy Barr,U.S. House,6,REP,Madison,A106 West Berea-Mayde,676
Amy McGrath,U.S. House,6,DEM,Madison,A106 West Berea-Mayde,544
Frank Harris,U.S. House,6,LIB,Madison,A106 West Berea-Mayde,12
Rikka Wallin,U.S. House,6,IND,Madison,A106 West Berea-Mayde,6
James Germalic,U.S. House,6,IND,Madison,A106 West Berea-Mayde,2
Write In,U.S. House,6,NON,Madison,A106 West Berea-Mayde,0
Jared K. Carpenter,State Senate,34,REP,Madison,A106 West Berea-Mayde,679
Susan Byrne Haddix,State Senate,34,DEM,Madison,A106 West Berea-Mayde,535
Write In,State Senate,34,NON,Madison,A106 West Berea-Mayde,0
R. Travis Brenda,State Representative,71,REP,Madison,A106 West Berea-Mayde,
Mary J. Renfro,State Representative,71,DEM,Madison,A106 West Berea-Mayde,
Write In,State Representative,71,NON,Madison,A106 West Berea-Mayde,
Les Yates,State Representative,73,REP,Madison,A106 West Berea-Mayde,
Pat Banks,State Representative,73,DEM,Madison,A106 West Berea-Mayde,
Write In,State Representative,73,NON,Madison,A106 West Berea-Mayde,
Deanna L. Frazier,State Representative,81,REP,Madison,A106 West Berea-Mayde,
Morgan H Eaves,State Representative,81,DEM,Madison,A106 West Berea-Mayde,
Write In,State Representative,81,NON,Madison,A106 West Berea-Mayde,
Robert Goforth,State Representative,89,REP,Madison,A106 West Berea-Mayde,659
Kelly Smith,State Representative,89,DEM,Madison,A106 West Berea-Mayde,540
Write In,State Representative,89,NON,Madison,A106 West Berea-Mayde,1
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,A106 West Berea-Mayde,
Cluster Howard,State Representative,91,DEM,Madison,A106 West Berea-Mayde,
Write In,State Representative,91,NON,Madison,A106 West Berea-Mayde,
,Registered Voters,,,Madison,A107 Clay ,1436
,Ballots Cast,,,Madison,A107 Clay ,832
,Straight Party,,REP,Madison,A107 Clay ,182
,Straight Party,,DEM,Madison,A107 Clay ,93
,Straight Party,,LIB,Madison,A107 Clay ,0
Andy Barr,U.S. House,6,REP,Madison,A107 Clay ,574
Amy McGrath,U.S. House,6,DEM,Madison,A107 Clay ,250
Frank Harris,U.S. House,6,LIB,Madison,A107 Clay ,3
Rikka Wallin,U.S. House,6,IND,Madison,A107 Clay ,0
James Germalic,U.S. House,6,IND,Madison,A107 Clay ,0
Write In,U.S. House,6,NON,Madison,A107 Clay ,1
Jared K. Carpenter,State Senate,34,REP,Madison,A107 Clay ,531
Susan Byrne Haddix,State Senate,34,DEM,Madison,A107 Clay ,270
Write In,State Senate,34,NON,Madison,A107 Clay ,5
R. Travis Brenda,State Representative,71,REP,Madison,A107 Clay ,
Mary J. Renfro,State Representative,71,DEM,Madison,A107 Clay ,
Write In,State Representative,71,NON,Madison,A107 Clay ,
Les Yates,State Representative,73,REP,Madison,A107 Clay ,
Pat Banks,State Representative,73,DEM,Madison,A107 Clay ,
Write In,State Representative,73,NON,Madison,A107 Clay ,
Deanna L. Frazier,State Representative,81,REP,Madison,A107 Clay ,
Morgan H Eaves,State Representative,81,DEM,Madison,A107 Clay ,
Write In,State Representative,81,NON,Madison,A107 Clay ,
Robert Goforth,State Representative,89,REP,Madison,A107 Clay ,542
Kelly Smith,State Representative,89,DEM,Madison,A107 Clay ,265
Write In,State Representative,89,NON,Madison,A107 Clay ,1
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,A107 Clay ,
Cluster Howard,State Representative,91,DEM,Madison,A107 Clay ,
Write In,State Representative,91,NON,Madison,A107 Clay ,
,Registered Voters,,,Madison,A108 Silver Creek,1460
,Ballots Cast,,,Madison,A108 Silver Creek,859
,Straight Party,,REP,Madison,A108 Silver Creek,159
,Straight Party,,DEM,Madison,A108 Silver Creek,79
,Straight Party,,LIB,Madison,A108 Silver Creek,6
Andy Barr,U.S. House,6,REP,Madison,A108 Silver Creek,592
Amy McGrath,U.S. House,6,DEM,Madison,A108 Silver Creek,249
Frank Harris,U.S. House,6,LIB,Madison,A108 Silver Creek,8
Rikka Wallin,U.S. House,6,IND,Madison,A108 Silver Creek,1
James Germalic,U.S. House,6,IND,Madison,A108 Silver Creek,1
Write In,U.S. House,6,NON,Madison,A108 Silver Creek,0
Jared K. Carpenter,State Senate,34,REP,Madison,A108 Silver Creek,556
Susan Byrne Haddix,State Senate,34,DEM,Madison,A108 Silver Creek,274
Write In,State Senate,34,NON,Madison,A108 Silver Creek,2
R. Travis Brenda,State Representative,71,REP,Madison,A108 Silver Creek,
Mary J. Renfro,State Representative,71,DEM,Madison,A108 Silver Creek,
Write In,State Representative,71,NON,Madison,A108 Silver Creek,
Les Yates,State Representative,73,REP,Madison,A108 Silver Creek,
Pat Banks,State Representative,73,DEM,Madison,A108 Silver Creek,
Write In,State Representative,73,NON,Madison,A108 Silver Creek,
Deanna L. Frazier,State Representative,81,REP,Madison,A108 Silver Creek,
Morgan H Eaves,State Representative,81,DEM,Madison,A108 Silver Creek,
Write In,State Representative,81,NON,Madison,A108 Silver Creek,
Robert Goforth,State Representative,89,REP,Madison,A108 Silver Creek,572
Kelly Smith,State Representative,89,DEM,Madison,A108 Silver Creek,247
Write In,State Representative,89,NON,Madison,A108 Silver Creek,2
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,A108 Silver Creek,
Cluster Howard,State Representative,91,DEM,Madison,A108 Silver Creek,
Write In,State Representative,91,NON,Madison,A108 Silver Creek,
,Registered Voters,,,Madison,A 109 Bobtown-Redlick ,2255
,Ballots Cast,,,Madison,A 109 Bobtown-Redlick ,1212
,Straight Party,,REP,Madison,A 109 Bobtown-Redlick ,311
,Straight Party,,DEM,Madison,A 109 Bobtown-Redlick ,139
,Straight Party,,LIB,Madison,A 109 Bobtown-Redlick ,5
Andy Barr,U.S. House,6,REP,Madison,A 109 Bobtown-Redlick ,854
Amy McGrath,U.S. House,6,DEM,Madison,A 109 Bobtown-Redlick ,342
Frank Harris,U.S. House,6,LIB,Madison,A 109 Bobtown-Redlick ,4
Rikka Wallin,U.S. House,6,IND,Madison,A 109 Bobtown-Redlick ,5
James Germalic,U.S. House,6,IND,Madison,A 109 Bobtown-Redlick ,2
Write In,U.S. House,6,NON,Madison,A 109 Bobtown-Redlick ,1
Jared K. Carpenter,State Senate,34,REP,Madison,A 109 Bobtown-Redlick ,813
Susan Byrne Haddix,State Senate,34,DEM,Madison,A 109 Bobtown-Redlick ,373
Write In,State Senate,34,NON,Madison,A 109 Bobtown-Redlick ,3
R. Travis Brenda,State Representative,71,REP,Madison,A 109 Bobtown-Redlick ,
Mary J. Renfro,State Representative,71,DEM,Madison,A 109 Bobtown-Redlick ,
Write In,State Representative,71,NON,Madison,A 109 Bobtown-Redlick ,
Les Yates,State Representative,73,REP,Madison,A 109 Bobtown-Redlick ,
Pat Banks,State Representative,73,DEM,Madison,A 109 Bobtown-Redlick ,
Write In,State Representative,73,NON,Madison,A 109 Bobtown-Redlick ,
Deanna L. Frazier,State Representative,81,REP,Madison,A 109 Bobtown-Redlick ,
Morgan H Eaves,State Representative,81,DEM,Madison,A 109 Bobtown-Redlick ,
Write In,State Representative,81,NON,Madison,A 109 Bobtown-Redlick ,
Robert Goforth,State Representative,89,REP,Madison,A 109 Bobtown-Redlick ,839
Kelly Smith,State Representative,89,DEM,Madison,A 109 Bobtown-Redlick ,347
Write In,State Representative,89,NON,Madison,A 109 Bobtown-Redlick ,0
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,A 109 Bobtown-Redlick ,
Cluster Howard,State Representative,91,DEM,Madison,A 109 Bobtown-Redlick ,
Write In,State Representative,91,NON,Madison,A 109 Bobtown-Redlick ,
,Registered Voters,,,Madison,A110 Walker Branch,922
,Ballots Cast,,,Madison,A110 Walker Branch,464
,Straight Party,,REP,Madison,A110 Walker Branch,85
,Straight Party,,DEM,Madison,A110 Walker Branch,46
,Straight Party,,LIB,Madison,A110 Walker Branch,3
Andy Barr,U.S. House,6,REP,Madison,A110 Walker Branch,316
Amy McGrath,U.S. House,6,DEM,Madison,A110 Walker Branch,138
Frank Harris,U.S. House,6,LIB,Madison,A110 Walker Branch,6
Rikka Wallin,U.S. House,6,IND,Madison,A110 Walker Branch,1
James Germalic,U.S. House,6,IND,Madison,A110 Walker Branch,2
Write In,U.S. House,6,NON,Madison,A110 Walker Branch,0
Jared K. Carpenter,State Senate,34,REP,Madison,A110 Walker Branch,312
Susan Byrne Haddix,State Senate,34,DEM,Madison,A110 Walker Branch,143
Write In,State Senate,34,NON,Madison,A110 Walker Branch,0
R. Travis Brenda,State Representative,71,REP,Madison,A110 Walker Branch,
Mary J. Renfro,State Representative,71,DEM,Madison,A110 Walker Branch,
Write In,State Representative,71,NON,Madison,A110 Walker Branch,
Les Yates,State Representative,73,REP,Madison,A110 Walker Branch,
Pat Banks,State Representative,73,DEM,Madison,A110 Walker Branch,
Write In,State Representative,73,NON,Madison,A110 Walker Branch,
Deanna L. Frazier,State Representative,81,REP,Madison,A110 Walker Branch,
Morgan H Eaves,State Representative,81,DEM,Madison,A110 Walker Branch,
Write In,State Representative,81,NON,Madison,A110 Walker Branch,
Robert Goforth,State Representative,89,REP,Madison,A110 Walker Branch,305
Kelly Smith,State Representative,89,DEM,Madison,A110 Walker Branch,144
Write In,State Representative,89,NON,Madison,A110 Walker Branch,2
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,A110 Walker Branch,
Cluster Howard,State Representative,91,DEM,Madison,A110 Walker Branch,
Write In,State Representative,91,NON,Madison,A110 Walker Branch,
,Registered Voters,,,Madison,B101 SaratogaArlingtonRosedale,2246
,Ballots Cast,,,Madison,B101 SaratogaArlingtonRosedale,933
,Straight Party,,REP,Madison,B101 SaratogaArlingtonRosedale,171
,Straight Party,,DEM,Madison,B101 SaratogaArlingtonRosedale,176
,Straight Party,,LIB,Madison,B101 SaratogaArlingtonRosedale,7
Andy Barr,U.S. House,6,REP,Madison,B101 SaratogaArlingtonRosedale,439
Amy McGrath,U.S. House,6,DEM,Madison,B101 SaratogaArlingtonRosedale,466
Frank Harris,U.S. House,6,LIB,Madison,B101 SaratogaArlingtonRosedale,13
Rikka Wallin,U.S. House,6,IND,Madison,B101 SaratogaArlingtonRosedale,5
James Germalic,U.S. House,6,IND,Madison,B101 SaratogaArlingtonRosedale,3
Write In,U.S. House,6,NON,Madison,B101 SaratogaArlingtonRosedale,0
Jared K. Carpenter,State Senate,34,REP,Madison,B101 SaratogaArlingtonRosedale,475
Susan Byrne Haddix,State Senate,34,DEM,Madison,B101 SaratogaArlingtonRosedale,430
Write In,State Senate,34,NON,Madison,B101 SaratogaArlingtonRosedale,2
R. Travis Brenda,State Representative,71,REP,Madison,B101 SaratogaArlingtonRosedale,
Mary J. Renfro,State Representative,71,DEM,Madison,B101 SaratogaArlingtonRosedale,
Write In,State Representative,71,NON,Madison,B101 SaratogaArlingtonRosedale,
Les Yates,State Representative,73,REP,Madison,B101 SaratogaArlingtonRosedale,
Pat Banks,State Representative,73,DEM,Madison,B101 SaratogaArlingtonRosedale,
Write In,State Representative,73,NON,Madison,B101 SaratogaArlingtonRosedale,
Deanna L. Frazier,State Representative,81,REP,Madison,B101 SaratogaArlingtonRosedale,439
Morgan H Eaves,State Representative,81,DEM,Madison,B101 SaratogaArlingtonRosedale,479
Write In,State Representative,81,NON,Madison,B101 SaratogaArlingtonRosedale,1
Robert Goforth,State Representative,89,REP,Madison,B101 SaratogaArlingtonRosedale,
Kelly Smith,State Representative,89,DEM,Madison,B101 SaratogaArlingtonRosedale,
Write In,State Representative,89,NON,Madison,B101 SaratogaArlingtonRosedale,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,B101 SaratogaArlingtonRosedale,
Cluster Howard,State Representative,91,DEM,Madison,B101 SaratogaArlingtonRosedale,
Write In,State Representative,91,NON,Madison,B101 SaratogaArlingtonRosedale,
,Registered Voters,,,Madison,B102 North Chenault,1033
,Ballots Cast,,,Madison,B102 North Chenault,651
,Straight Party,,REP,Madison,B102 North Chenault,124
,Straight Party,,DEM,Madison,B102 North Chenault,69
,Straight Party,,LIB,Madison,B102 North Chenault,3
Andy Barr,U.S. House,6,REP,Madison,B102 North Chenault,423
Amy McGrath,U.S. House,6,DEM,Madison,B102 North Chenault,225
Frank Harris,U.S. House,6,LIB,Madison,B102 North Chenault,2
Rikka Wallin,U.S. House,6,IND,Madison,B102 North Chenault,0
James Germalic,U.S. House,6,IND,Madison,B102 North Chenault,0
Write In,U.S. House,6,NON,Madison,B102 North Chenault,0
Jared K. Carpenter,State Senate,34,REP,Madison,B102 North Chenault,416
Susan Byrne Haddix,State Senate,34,DEM,Madison,B102 North Chenault,220
Write In,State Senate,34,NON,Madison,B102 North Chenault,0
R. Travis Brenda,State Representative,71,REP,Madison,B102 North Chenault,
Mary J. Renfro,State Representative,71,DEM,Madison,B102 North Chenault,
Write In,State Representative,71,NON,Madison,B102 North Chenault,
Les Yates,State Representative,73,REP,Madison,B102 North Chenault,
Pat Banks,State Representative,73,DEM,Madison,B102 North Chenault,
Write In,State Representative,73,NON,Madison,B102 North Chenault,
Deanna L. Frazier,State Representative,81,REP,Madison,B102 North Chenault,403
Morgan H Eaves,State Representative,81,DEM,Madison,B102 North Chenault,236
Write In,State Representative,81,NON,Madison,B102 North Chenault,1
Robert Goforth,State Representative,89,REP,Madison,B102 North Chenault,
Kelly Smith,State Representative,89,DEM,Madison,B102 North Chenault,
Write In,State Representative,89,NON,Madison,B102 North Chenault,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,B102 North Chenault,
Cluster Howard,State Representative,91,DEM,Madison,B102 North Chenault,
Write In,State Representative,91,NON,Madison,B102 North Chenault,
,Registered Voters,,,Madison,B 103 South Chenault,1664
,Ballots Cast,,,Madison,B 103 South Chenault,970
,Straight Party,,REP,Madison,B 103 South Chenault,157
,Straight Party,,DEM,Madison,B 103 South Chenault,161
,Straight Party,,LIB,Madison,B 103 South Chenault,4
Andy Barr,U.S. House,6,REP,Madison,B 103 South Chenault,525
Amy McGrath,U.S. House,6,DEM,Madison,B 103 South Chenault,431
Frank Harris,U.S. House,6,LIB,Madison,B 103 South Chenault,6
Rikka Wallin,U.S. House,6,IND,Madison,B 103 South Chenault,4
James Germalic,U.S. House,6,IND,Madison,B 103 South Chenault,1
Write In,U.S. House,6,NON,Madison,B 103 South Chenault,1
Jared K. Carpenter,State Senate,34,REP,Madison,B 103 South Chenault,535
Susan Byrne Haddix,State Senate,34,DEM,Madison,B 103 South Chenault,411
Write In,State Senate,34,NON,Madison,B 103 South Chenault,0
R. Travis Brenda,State Representative,71,REP,Madison,B 103 South Chenault,
Mary J. Renfro,State Representative,71,DEM,Madison,B 103 South Chenault,
Write In,State Representative,71,NON,Madison,B 103 South Chenault,
Les Yates,State Representative,73,REP,Madison,B 103 South Chenault,
Pat Banks,State Representative,73,DEM,Madison,B 103 South Chenault,
Write In,State Representative,73,NON,Madison,B 103 South Chenault,
Deanna L. Frazier,State Representative,81,REP,Madison,B 103 South Chenault,517
Morgan H Eaves,State Representative,81,DEM,Madison,B 103 South Chenault,440
Write In,State Representative,81,NON,Madison,B 103 South Chenault,0
Robert Goforth,State Representative,89,REP,Madison,B 103 South Chenault,
Kelly Smith,State Representative,89,DEM,Madison,B 103 South Chenault,
Write In,State Representative,89,NON,Madison,B 103 South Chenault,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,B 103 South Chenault,
Cluster Howard,State Representative,91,DEM,Madison,B 103 South Chenault,
Write In,State Representative,91,NON,Madison,B 103 South Chenault,
,Registered Voters,,,Madison,B 104 Newby Jones - Valley View ,1227
,Ballots Cast,,,Madison,B 104 Newby Jones - Valley View ,707
,Straight Party,,REP,Madison,B 104 Newby Jones - Valley View ,167
,Straight Party,,DEM,Madison,B 104 Newby Jones - Valley View ,61
,Straight Party,,LIB,Madison,B 104 Newby Jones - Valley View ,3
Andy Barr,U.S. House,6,REP,Madison,B 104 Newby Jones - Valley View ,510
Amy McGrath,U.S. House,6,DEM,Madison,B 104 Newby Jones - Valley View ,189
Frank Harris,U.S. House,6,LIB,Madison,B 104 Newby Jones - Valley View ,4
Rikka Wallin,U.S. House,6,IND,Madison,B 104 Newby Jones - Valley View ,1
James Germalic,U.S. House,6,IND,Madison,B 104 Newby Jones - Valley View ,3
Write In,U.S. House,6,NON,Madison,B 104 Newby Jones - Valley View ,0
Jared K. Carpenter,State Senate,34,REP,Madison,B 104 Newby Jones - Valley View ,526
Susan Byrne Haddix,State Senate,34,DEM,Madison,B 104 Newby Jones - Valley View ,170
Write In,State Senate,34,NON,Madison,B 104 Newby Jones - Valley View ,1
R. Travis Brenda,State Representative,71,REP,Madison,B 104 Newby Jones - Valley View ,480
Mary J. Renfro,State Representative,71,DEM,Madison,B 104 Newby Jones - Valley View ,198
Write In,State Representative,71,NON,Madison,B 104 Newby Jones - Valley View ,4
Les Yates,State Representative,73,REP,Madison,B 104 Newby Jones - Valley View ,
Pat Banks,State Representative,73,DEM,Madison,B 104 Newby Jones - Valley View ,
Write In,State Representative,73,NON,Madison,B 104 Newby Jones - Valley View ,
Deanna L. Frazier,State Representative,81,REP,Madison,B 104 Newby Jones - Valley View ,
Morgan H Eaves,State Representative,81,DEM,Madison,B 104 Newby Jones - Valley View ,
Write In,State Representative,81,NON,Madison,B 104 Newby Jones - Valley View ,
Robert Goforth,State Representative,89,REP,Madison,B 104 Newby Jones - Valley View ,
Kelly Smith,State Representative,89,DEM,Madison,B 104 Newby Jones - Valley View ,
Write In,State Representative,89,NON,Madison,B 104 Newby Jones - Valley View ,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,B 104 Newby Jones - Valley View ,
