county,precinct,candidate,office,district,party,votes
Hopkins,Precinct B013M,C B Embry Jr.,State Senate,6,REP,121
Hopkins,Precinct B013M,Crystal Chappell ,State Senate,6,DEM,40
Hopkins,Precinct B013M,Melinda Gibbons Prunty,State Representative ,15,REP,117
Hopkins,Precinct B013M,Brent Yonts,State Representative ,15,DEM,45
Hopkins,Precinct B014M,,Ballots Cast,,,250
Hopkins,Precinct B014M,,Straight Party,,REP,35
Hopkins,Precinct B014M,,Straight Party,,DEM,39
Hopkins,Precinct B014M,James R Comer,U.S. House,1,REP,128
Hopkins,Precinct B014M,Paul Walker,U.S. House,1,DEM,114
Hopkins,Precinct B014M,C B Embry Jr.,State Senate,6,REP,129
Hopkins,Precinct B014M,Crystal Chappell ,State Senate,6,DEM,112
Hopkins,Precinct B014M,Melinda Gibbons Prunty,State Representative ,15,REP,111
Hopkins,Precinct B014M,Brent Yonts,State Representative ,15,DEM,129
Hopkins,Precinct B015E,,Ballots Cast,,,200
Hopkins,Precinct B015E,,Straight Party,,REP,27
Hopkins,Precinct B015E,,Straight Party,,DEM,33
Hopkins,Precinct B015E,James R Comer,U.S. House,1,REP,91
Hopkins,Precinct B015E,Paul Walker,U.S. House,1,DEM,98
Hopkins,Precinct B015E,C B Embry Jr.,State Senate,6,REP,88
Hopkins,Precinct B015E,Crystal Chappell ,State Senate,6,DEM,101
Hopkins,Precinct B015E,Melinda Gibbons Prunty,State Representative ,15,REP,85
Hopkins,Precinct B015E,Brent Yonts,State Representative ,15,DEM,110
Hopkins,Precinct C016,,Ballots Cast,,,448
Hopkins,Precinct C016,,Straight Party,,REP,89
Hopkins,Precinct C016,,Straight Party,,DEM,37
Hopkins,Precinct C016,James R Comer,U.S. House,1,REP,320
Hopkins,Precinct C016,Paul Walker,U.S. House,1,DEM,112
Hopkins,Precinct C016,C B Embry Jr.,State Senate,6,REP,319
Hopkins,Precinct C016,Crystal Chappell ,State Senate,6,DEM,113
Hopkins,Precinct C016,Jim Gooch Jr.,State Representative ,12,REP,313
Hopkins,Precinct C016,Bruce Kunze,State Representative ,12,DEM,121
Hopkins,Precinct C017,,Ballots Cast,,,332
Hopkins,Precinct C017,,Straight Party,,REP,92
Hopkins,Precinct C017,,Straight Party,,DEM,38
Hopkins,Precinct C017,James R Comer,U.S. House,1,REP,245
Hopkins,Precinct C017,Paul Walker,U.S. House,1,DEM,85
Hopkins,Precinct C017,C B Embry Jr.,State Senate,6,REP,237
Hopkins,Precinct C017,Crystal Chappell ,State Senate,6,DEM,90
Hopkins,Precinct C017,Jim Gooch Jr.,State Representative ,12,REP,232
Hopkins,Precinct C017,Bruce Kunze,State Representative ,12,DEM,96
Hopkins,Precinct C018,,Ballots Cast,,,496
Hopkins,Precinct C018,,Straight Party,,REP,117
Hopkins,Precinct C018,,Straight Party,,DEM,38
Hopkins,Precinct C018,James R Comer,U.S. House,1,REP,355
Hopkins,Precinct C018,Paul Walker,U.S. House,1,DEM,128
Hopkins,Precinct C018,C B Embry Jr.,State Senate,6,REP,350
Hopkins,Precinct C018,Crystal Chappell ,State Senate,6,DEM,132
Hopkins,Precinct C018,Jim Gooch Jr.,State Representative ,12,REP,347
Hopkins,Precinct C018,Bruce Kunze,State Representative ,12,DEM,135
Hopkins,Precinct C019M,,Ballots Cast,,,380
Hopkins,Precinct C019M,,Straight Party,,REP,66
Hopkins,Precinct C019M,,Straight Party,,DEM,35
Hopkins,Precinct C019M,James R Comer,U.S. House,1,REP,261
Hopkins,Precinct C019M,Paul Walker,U.S. House,1,DEM,105
Hopkins,Precinct C019M,C B Embry Jr.,State Senate,6,REP,248
Hopkins,Precinct C019M,Crystal Chappell ,State Senate,6,DEM,118
Hopkins,Precinct C019M,Jim Gooch Jr.,State Representative ,12,REP,263
Hopkins,Precinct C019M,Bruce Kunze,State Representative ,12,DEM,105
Hopkins,Precinct C020M,,Ballots Cast,,,233
Hopkins,Precinct C020M,,Straight Party,,REP,71
Hopkins,Precinct C020M,,Straight Party,,DEM,16
Hopkins,Precinct C020M,James R Comer,U.S. House,1,REP,164
Hopkins,Precinct C020M,Paul Walker,U.S. House,1,DEM,65
Hopkins,Precinct C020M,C B Embry Jr.,State Senate,6,REP,160
Hopkins,Precinct C020M,Crystal Chappell ,State Senate,6,DEM,71
Hopkins,Precinct C020M,Jim Gooch Jr.,State Representative ,12,REP,159
Hopkins,Precinct C020M,Bruce Kunze,State Representative ,12,DEM,70
Hopkins,Precinct C021M,,Ballots Cast,,,418
Hopkins,Precinct C021M,,Straight Party,,REP,52
Hopkins,Precinct C021M,,Straight Party,,DEM,30
Hopkins,Precinct C021M,James R Comer,U.S. House,1,REP,280
Hopkins,Precinct C021M,Paul Walker,U.S. House,1,DEM,125
Hopkins,Precinct C021M,C B Embry Jr.,State Senate,6,REP,261
Hopkins,Precinct C021M,Crystal Chappell ,State Senate,6,DEM,150
Hopkins,Precinct C021M,Jim Gooch Jr.,State Representative ,12,REP,263
Hopkins,Precinct C021M,Bruce Kunze,State Representative ,12,DEM,141
Hopkins,Precinct C022M,,Ballots Cast,,,220
Hopkins,Precinct C022M,,Straight Party,,REP,19
Hopkins,Precinct C022M,,Straight Party,,DEM,53
Hopkins,Precinct C022M,James R Comer,U.S. House,1,REP,65
Hopkins,Precinct C022M,Paul Walker,U.S. House,1,DEM,149
Hopkins,Precinct C022M,C B Embry Jr.,State Senate,6,REP,63
Hopkins,Precinct C022M,Crystal Chappell ,State Senate,6,DEM,150
Hopkins,Precinct C022M,Jim Gooch Jr.,State Representative ,12,REP,76
Hopkins,Precinct C022M,Bruce Kunze,State Representative ,12,DEM,135
Hopkins,Precinct D023,,Ballots Cast,,,567
Hopkins,Precinct D023,,Straight Party,,REP,125
Hopkins,Precinct D023,,Straight Party,,DEM,37
Hopkins,Precinct D023,James R Comer,U.S. House,1,REP,444
Hopkins,Precinct D023,Paul Walker,U.S. House,1,DEM,110
Hopkins,Precinct D023,C B Embry Jr.,State Senate,6,REP,433
Hopkins,Precinct D023,Crystal Chappell ,State Senate,6,DEM,122
Hopkins,Precinct D023,Jim Gooch Jr.,State Representative ,12,REP,418
Hopkins,Precinct D023,Bruce Kunze,State Representative ,12,DEM,131
Hopkins,Precinct D024,,Ballots Cast,,,498
Hopkins,Precinct D024,,Straight Party,,REP,111
Hopkins,Precinct D024,,Straight Party,,DEM,41
Hopkins,Precinct D024,James R Comer,U.S. House,1,REP,348
Hopkins,Precinct D024,Paul Walker,U.S. House,1,DEM,130
Hopkins,Precinct D024,C B Embry Jr.,State Senate,6,REP,346
Hopkins,Precinct D024,Crystal Chappell ,State Senate,6,DEM,134
Hopkins,Precinct D024,Jim Gooch Jr.,State Representative ,12,REP,342
Hopkins,Precinct D024,Bruce Kunze,State Representative ,12,DEM,138
Hopkins,Precinct D025M,,Ballots Cast,,,291
Hopkins,Precinct D027M,,Ballots Cast,,,692
Hopkins,Precinct D028M,,Ballots Cast,,,414
Hopkins,Precinct D029M,,Ballots Cast,,,124
Hopkins,Precinct D029M,,Straight Party,,REP,27
Hopkins,Precinct D029M,,Straight Party,,DEM,20
Hopkins,Precinct D029M,James R Comer,U.S. House,1,REP,69
Hopkins,Precinct D029M,Paul Walker,U.S. House,1,DEM,50
Hopkins,Precinct D029M,C B Embry Jr.,State Senate,6,REP,74
Hopkins,Precinct D029M,Crystal Chappell ,State Senate,6,DEM,45
Hopkins,Precinct D029M,Jim Gooch Jr.,State Representative ,12,REP,67
Hopkins,Precinct D029M,Bruce Kunze,State Representative ,12,DEM,53
Hopkins,Precinct E030,,Ballots Cast,,,301
Hopkins,Precinct E030,,Straight Party,,REP,49
Hopkins,Precinct E030,,Straight Party,,DEM,28
Hopkins,Precinct E030,James R Comer,U.S. House,1,REP,220
Hopkins,Precinct E030,Paul Walker,U.S. House,1,DEM,70
Hopkins,Precinct E030,C B Embry Jr.,State Senate,6,REP,209
Hopkins,Precinct E030,Crystal Chappell ,State Senate,6,DEM,79
Hopkins,Precinct E030,Jim Gooch Jr.,State Representative ,12,REP,230
Hopkins,Precinct E030,Bruce Kunze,State Representative ,12,DEM,64
Hopkins,Precinct E031,,Ballots Cast,,,339
Hopkins,Precinct E031,,Straight Party,,REP,89
Hopkins,Precinct E031,,Straight Party,,DEM,29
Hopkins,Precinct E031,James R Comer,U.S. House,1,REP,242
Hopkins,Precinct E031,Paul Walker,U.S. House,1,DEM,91
Hopkins,Precinct E031,C B Embry Jr.,State Senate,6,REP,245
Hopkins,Precinct E031,Crystal Chappell ,State Senate,6,DEM,87
Hopkins,Precinct E031,Myron B. Dossett,State Representative ,9,REP,229
Hopkins,Precinct E031,William Coleman,State Representative ,9,DEM,97
Hopkins,Precinct E032,,Ballots Cast,,,215
Hopkins,Precinct E032,,Straight Party,,REP,59
Hopkins,Precinct E032,,Straight Party,,DEM,11
Hopkins,Precinct E032,James R Comer,U.S. House,1,REP,173
Hopkins,Precinct E032,Paul Walker,U.S. House,1,DEM,34
Hopkins,Precinct E032,C B Embry Jr.,State Senate,6,REP,166
Hopkins,Precinct E032,Crystal Chappell ,State Senate,6,DEM,42
Hopkins,Precinct E032,Jim Gooch Jr.,State Representative ,12,REP,165
Hopkins,Precinct E032,Bruce Kunze,State Representative ,12,DEM,42
Hopkins,Precinct E033,,Ballots Cast,,,452
Hopkins,Precinct E033,,Straight Party,,REP,107
Hopkins,Precinct E033,,Straight Party,,DEM,40
Hopkins,Precinct E033,James R Comer,U.S. House,1,REP,336
Hopkins,Precinct E033,Paul Walker,U.S. House,1,DEM,103
Hopkins,Precinct E033,C B Embry Jr.,State Senate,6,REP,337
Hopkins,Precinct E033,Crystal Chappell ,State Senate,6,DEM,100
Hopkins,Precinct E033,Jim Gooch Jr.,State Representative ,12,REP,295
Hopkins,Precinct E033,Bruce Kunze,State Representative ,12,DEM,139
Hopkins,Precinct E034M,,Ballots Cast,,,479
Hopkins,Precinct E034M,,Straight Party,,REP,79
Hopkins,Precinct E034M,,Straight Party,,DEM,60
Hopkins,Precinct E034M,James R Comer,U.S. House,1,REP,280
Hopkins,Precinct E034M,Paul Walker,U.S. House,1,DEM,167
Hopkins,Precinct E034M,C B Embry Jr.,State Senate,6,REP,278
Hopkins,Precinct E034M,Crystal Chappell ,State Senate,6,DEM,175
Hopkins,Precinct E034M,Myron B. Dossett,State Representative ,9,REP,279
Hopkins,Precinct E034M,William Coleman,State Representative ,9,DEM,157
Hopkins,Precinct E035M,,Ballots Cast,,,218
Hopkins,Precinct E035M,,Straight Party,,REP,29
Hopkins,Precinct E035M,,Straight Party,,DEM,42
Hopkins,Precinct E035M,James R Comer,U.S. House,1,REP,96
Hopkins,Precinct E035M,Paul Walker,U.S. House,1,DEM,114
Hopkins,Precinct E035M,C B Embry Jr.,State Senate,6,REP,91
Hopkins,Precinct E035M,Crystal Chappell ,State Senate,6,DEM,117
Hopkins,Precinct E035M,Myron B. Dossett,State Representative ,9,REP,96
Hopkins,Precinct E035M,William Coleman,State Representative ,9,DEM,107
Hopkins,Precinct E036,,Ballots Cast,,,202
Hopkins,Precinct E036,,Straight Party,,REP,46
Hopkins,Precinct E036,,Straight Party,,DEM,15
Hopkins,Precinct E036,James R Comer,U.S. House,1,REP,144
Hopkins,Precinct E036,Paul Walker,U.S. House,1,DEM,47
Hopkins,Precinct E036,C B Embry Jr.,State Senate,6,REP,134
Hopkins,Precinct E036,Crystal Chappell ,State Senate,6,DEM,58
Hopkins,Precinct E036,Myron B. Dossett,State Representative ,9,REP,134
Hopkins,Precinct E036,William Coleman,State Representative ,9,DEM,48
Hopkins,Precinct F037,,Ballots Cast,,,141
Hopkins,Precinct F037,,Straight Party,,REP,41
Hopkins,Precinct F037,,Straight Party,,DEM,16
Hopkins,Precinct F037,James R Comer,U.S. House,1,REP,101
Hopkins,Precinct F037,Paul Walker,U.S. House,1,DEM,35
Hopkins,Precinct F037,C B Embry Jr.,State Senate,6,REP,102
Hopkins,Precinct F037,Crystal Chappell ,State Senate,6,DEM,36
Hopkins,Precinct F037,Jim Gooch Jr.,State Representative ,12,REP,102
Hopkins,Precinct F037,Bruce Kunze,State Representative ,12,DEM,34
Hopkins,Precinct F038D,,Ballots Cast,,,463
Hopkins,Precinct F038D,,Straight Party,,REP,126
Hopkins,Precinct F038D,,Straight Party,,DEM,57
Hopkins,Precinct F038D,James R Comer,U.S. House,1,REP,317
Hopkins,Precinct F038D,Paul Walker,U.S. House,1,DEM,121
Hopkins,Precinct F038D,C B Embry Jr.,State Senate,6,REP,314
Hopkins,Precinct F038D,Crystal Chappell ,State Senate,6,DEM,125
Hopkins,Precinct F038D,Jim Gooch Jr.,State Representative ,12,REP,302
Hopkins,Precinct F038D,Bruce Kunze,State Representative ,12,DEM,140
Hopkins,Precinct F039D,,Ballots Cast,,,300
Hopkins,Precinct F039D,,Straight Party,,REP,62
Hopkins,Precinct F039D,,Straight Party,,DEM,31
Hopkins,Precinct F039D,James R Comer,U.S. House,1,REP,194
Hopkins,Precinct F039D,Paul Walker,U.S. House,1,DEM,95
Hopkins,Precinct F039D,C B Embry Jr.,State Senate,6,REP,209
Hopkins,Precinct F039D,Crystal Chappell ,State Senate,6,DEM,77
Hopkins,Precinct F039D,Myron B. Dossett,State Representative ,9,REP,183
Hopkins,Precinct F039D,William Coleman,State Representative ,9,DEM,96
Hopkins,Precinct F040,,Ballots Cast,,,342
Hopkins,Precinct F040,,Straight Party,,REP,91
Hopkins,Precinct F040,,Straight Party,,DEM,36
Hopkins,Precinct F040,James R Comer,U.S. House,1,REP,252
Hopkins,Precinct F040,Paul Walker,U.S. House,1,DEM,84
Hopkins,Precinct F040,C B Embry Jr.,State Senate,6,REP,251
Hopkins,Precinct F040,Crystal Chappell ,State Senate,6,DEM,84
Hopkins,Precinct F040,Myron B. Dossett,State Representative ,9,REP,238
Hopkins,Precinct F040,William Coleman,State Representative ,9,DEM,92
Hopkins,Precinct F041,,Ballots Cast,,,157
Hopkins,Precinct F041,,Straight Party,,REP,37
Hopkins,Precinct F041,,Straight Party,,DEM,10
Hopkins,Precinct F041,James R Comer,U.S. House,1,REP,122
Hopkins,Precinct F041,Paul Walker,U.S. House,1,DEM,31
Hopkins,Precinct F041,C B Embry Jr.,State Senate,6,REP,119
Hopkins,Precinct F041,Crystal Chappell ,State Senate,6,DEM,33
Hopkins,Precinct F041,Jim Gooch Jr.,State Representative ,12,REP,111
Hopkins,Precinct F041,Bruce Kunze,State Representative ,12,DEM,40
Hopkins,Precinct F042,,Ballots Cast,,,294
Hopkins,Precinct F042,,Straight Party,,REP,87
Hopkins,Precinct F042,,Straight Party,,DEM,17
Hopkins,Precinct F042,James R Comer,U.S. House,1,REP,220
Hopkins,Precinct F042,Paul Walker,U.S. House,1,DEM,66
Hopkins,Precinct F042,C B Embry Jr.,State Senate,6,REP,227
Hopkins,Precinct F042,Crystal Chappell ,State Senate,6,DEM,60
Hopkins,Precinct F042,Myron B. Dossett,State Representative ,9,REP,212
Hopkins,Precinct F042,William Coleman,State Representative ,9,DEM,68
Hopkins,Precinct F043M,,Ballots Cast,,,417
Hopkins,Precinct F043M,,Straight Party,,REP,64
Hopkins,Precinct F043M,,Straight Party,,DEM,46
Hopkins,Precinct F043M,James R Comer,U.S. House,1,REP,250
Hopkins,Precinct F043M,Paul Walker,U.S. House,1,DEM,160
Hopkins,Precinct F043M,C B Embry Jr.,State Senate,6,REP,247
Hopkins,Precinct F043M,Crystal Chappell ,State Senate,6,DEM,165
Hopkins,Precinct F043M,Myron B. Dossett,State Representative ,9,REP,247
Hopkins,Precinct F043M,William Coleman,State Representative ,9,DEM,155
Hopkins,Precinct G044M,,Ballots Cast,,,229
Hopkins,Precinct G044M,,Straight Party,,REP,49
Hopkins,Precinct G044M,,Straight Party,,DEM,28
Hopkins,Precinct G044M,James R Comer,U.S. House,1,REP,144
Hopkins,Precinct G044M,Paul Walker,U.S. House,1,DEM,78
Hopkins,Precinct G044M,C B Embry Jr.,State Senate,6,REP,148
Hopkins,Precinct G044M,Crystal Chappell ,State Senate,6,DEM,74
Hopkins,Precinct G044M,Melinda Gibbons Prunty,State Representative ,15,REP,129
Hopkins,Precinct G044M,Brent Yonts,State Representative ,15,DEM,96
Hopkins,Precinct G045M,,Ballots Cast,,,288
Hopkins,Precinct G045M,,Straight Party,,REP,58
Hopkins,Precinct G045M,,Straight Party,,DEM,51
Hopkins,Precinct G045M,James R Comer,U.S. House,1,REP,171
Hopkins,Precinct G045M,Paul Walker,U.S. House,1,DEM,107
Hopkins,Precinct G045M,C B Embry Jr.,State Senate,6,REP,166
Hopkins,Precinct G045M,Crystal Chappell ,State Senate,6,DEM,115
Hopkins,Precinct G045M,Melinda Gibbons Prunty,State Representative ,15,REP,158
Hopkins,Precinct G045M,Brent Yonts,State Representative ,15,DEM,125
Hopkins,Precinct G046M,,Ballots Cast,,,189
Hopkins,Precinct G046M,,Straight Party,,REP,20
Hopkins,Precinct G046M,,Straight Party,,DEM,29
Hopkins,Precinct G046M,James R Comer,U.S. House,1,REP,98
Hopkins,Precinct G046M,Paul Walker,U.S. House,1,DEM,84
Hopkins,Precinct G046M,C B Embry Jr.,State Senate,6,REP,95
Hopkins,Precinct G046M,Crystal Chappell ,State Senate,6,DEM,91
Hopkins,Precinct G046M,Melinda Gibbons Prunty,State Representative ,15,REP,86
Hopkins,Precinct G046M,Brent Yonts,State Representative ,15,DEM,100
Hopkins,Precinct G047M,,Ballots Cast,,,229
Hopkins,Precinct G047M,,Straight Party,,REP,40
Hopkins,Precinct G047M,,Straight Party,,DEM,34
Hopkins,Precinct G047M,James R Comer,U.S. House,1,REP,118
Hopkins,Precinct G047M,Paul Walker,U.S. House,1,DEM,99
Hopkins,Precinct G047M,C B Embry Jr.,State Senate,6,REP,125
Hopkins,Precinct G047M,Crystal Chappell ,State Senate,6,DEM,94
Hopkins,Precinct G047M,Myron B. Dossett,State Representative ,9,REP,108
Hopkins,Precinct G047M,William Coleman,State Representative ,9,DEM,103
Hopkins,Precinct G048M,,Ballots Cast,,,293
Hopkins,Precinct G048M,,Straight Party,,REP,46
Hopkins,Precinct G048M,,Straight Party,,DEM,26
Hopkins,Precinct G048M,James R Comer,U.S. House,1,REP,165
Hopkins,Precinct G048M,Paul Walker,U.S. House,1,DEM,114
Hopkins,Precinct G048M,C B Embry Jr.,State Senate,6,REP,168
Hopkins,Precinct G048M,Crystal Chappell ,State Senate,6,DEM,116
Hopkins,Precinct G048M,Myron B. Dossett,State Representative ,9,REP,164
Hopkins,Precinct G048M,William Coleman,State Representative ,9,DEM,110
Hopkins,Precinct G049M,,Ballots Cast,,,355
Hopkins,Precinct G049M,,Straight Party,,REP,79
Hopkins,Precinct G049M,,Straight Party,,DEM,35
Hopkins,Precinct G049M,James R Comer,U.S. House,1,REP,236
Hopkins,Precinct G049M,Paul Walker,U.S. House,1,DEM,102
Hopkins,Precinct G049M,C B Embry Jr.,State Senate,6,REP,246
Hopkins,Precinct G049M,Crystal Chappell ,State Senate,6,DEM,93
Hopkins,Precinct G049M,Myron B. Dossett,State Representative ,9,REP,233
Hopkins,Precinct G049M,William Coleman,State Representative ,9,DEM,100
Hopkins,Precinct G050,,Ballots Cast,,,164
Hopkins,Precinct G050,,Straight Party,,REP,32
Hopkins,Precinct G050,,Straight Party,,DEM,30
Hopkins,Precinct G050,James R Comer,U.S. House,1,REP,92
Hopkins,Precinct G050,Paul Walker,U.S. House,1,DEM,66
Hopkins,Precinct G050,C B Embry Jr.,State Senate,6,REP,96
Hopkins,Precinct G050,Crystal Chappell ,State Senate,6,DEM,64
Hopkins,Precinct G050,Myron B. Dossett,State Representative ,9,REP,90
