candidate,office,district,party,county,precinct,votes
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct A002,190
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct A002,117
,Ballots Cast,,,Hopkins,Precinct A003,674
,Straight Party,,REP,Hopkins,Precinct A003,132
,Straight Party,,DEM,Hopkins,Precinct A003,64
James R Comer,U.S. House,1,REP,Hopkins,Precinct A003,453
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct A003,188
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct A003,443
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct A003,201
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct A003,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct A003,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct A003,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct A003,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct A003,415
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct A003,249
,Ballots Cast,,,Hopkins,Precinct A004,110
,Straight Party,,REP,Hopkins,Precinct A004,25
,Straight Party,,DEM,Hopkins,Precinct A004,7
James R Comer,U.S. House,1,REP,Hopkins,Precinct A004,90
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct A004,15
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct A004,90
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct A004,16
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct A004,89
William Coleman,State Representative ,9,DEM,Hopkins,Precinct A004,13
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct A004,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct A004,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct A004,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct A004,
,Ballots Cast,,,Hopkins,Precinct A005,213
,Straight Party,,REP,Hopkins,Precinct A005,56
,Straight Party,,DEM,Hopkins,Precinct A005,21
James R Comer,U.S. House,1,REP,Hopkins,Precinct A005,160
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct A005,44
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct A005,149
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct A005,54
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct A005,156
William Coleman,State Representative ,9,DEM,Hopkins,Precinct A005,46
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct A005,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct A005,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct A005,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct A005,
,Ballots Cast,,,Hopkins,Precinct A006 MG,269
,Straight Party,,REP,Hopkins,Precinct A006 MG,41
,Straight Party,,DEM,Hopkins,Precinct A006 MG,28
James R Comer,U.S. House,1,REP,Hopkins,Precinct A006 MG,161
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct A006 MG,94
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct A006 MG,156
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct A006 MG,101
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct A006 MG,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct A006 MG,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct A006 MG,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct A006 MG,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct A006 MG,142
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct A006 MG,116
,Ballots Cast,,,Hopkins,Precinct A007,402
,Straight Party,,REP,Hopkins,Precinct A007,76
,Straight Party,,DEM,Hopkins,Precinct A007,25
James R Comer,U.S. House,1,REP,Hopkins,Precinct A007,291
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct A007,91
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct A007,302
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct A007,90
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct A007,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct A007,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct A007,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct A007,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct A007,257
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct A007,131
,Ballots Cast,,,Hopkins,Precinct B008,311
,Straight Party,,REP,Hopkins,Precinct B008,51
,Straight Party,,DEM,Hopkins,Precinct B008,72
James R Comer,U.S. House,1,REP,Hopkins,Precinct B008,174
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct B008,129
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct B008,171
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct B008,134
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct B008,159
William Coleman,State Representative ,9,DEM,Hopkins,Precinct B008,138
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct B008,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct B008,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct B008,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct B008,
,Ballots Cast,,,Hopkins,Precinct B009,329
,Straight Party,,REP,Hopkins,Precinct B009,79
,Straight Party,,DEM,Hopkins,Precinct B009,33
James R Comer,U.S. House,1,REP,Hopkins,Precinct B009,223
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct B009,100
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct B009,227
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct B009,97
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct B009,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct B009,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct B009,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct B009,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct B009,204
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct B009,120
,Ballots Cast,,,Hopkins,Precinct B010,230
,Straight Party,,REP,Hopkins,Precinct B010,43
,Straight Party,,DEM,Hopkins,Precinct B010,19
James R Comer,U.S. House,1,REP,Hopkins,Precinct B010,169
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct B010,55
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct B010,163
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct B010,61
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct B010,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct B010,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct B010,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct B010,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct B010,155
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct B010,71
,Ballots Cast,,,Hopkins,Precinct B011,298
,Straight Party,,REP,Hopkins,Precinct B011,74
,Straight Party,,DEM,Hopkins,Precinct B011,35
James R Comer,U.S. House,1,REP,Hopkins,Precinct B011,202
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct B011,87
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct B011,198
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct B011,94
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct B011,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct B011,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct B011,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct B011,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct B011,171
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct B011,120
,Ballots Cast,,,Hopkins,Precinct B012,246
,Straight Party,,REP,Hopkins,Precinct B012,50
,Straight Party,,DEM,Hopkins,Precinct B012,21
James R Comer,U.S. House,1,REP,Hopkins,Precinct B012,171
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct B012,70
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct B012,165
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct B012,74
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct B012,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct B012,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct B012,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct B012,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct B012,154
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct B012,83
,Ballots Cast,,,Hopkins,Precinct B013M,168
,Straight Party,,REP,Hopkins,Precinct B013M,21
,Straight Party,,DEM,Hopkins,Precinct B013M,2
James R Comer,U.S. House,1,REP,Hopkins,Precinct B013M,124
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct B013M,35
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct B013M,121
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct B013M,40
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct B013M,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct B013M,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct B013M,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct B013M,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct B013M,117
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct B013M,45
,Ballots Cast,,,Hopkins,Precinct B014M,250
,Straight Party,,REP,Hopkins,Precinct B014M,35
,Straight Party,,DEM,Hopkins,Precinct B014M,39
James R Comer,U.S. House,1,REP,Hopkins,Precinct B014M,128
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct B014M,114
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct B014M,129
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct B014M,112
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct B014M,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct B014M,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct B014M,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct B014M,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct B014M,111
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct B014M,129
,Ballots Cast,,,Hopkins,Precinct B015E,200
,Straight Party,,REP,Hopkins,Precinct B015E,27
,Straight Party,,DEM,Hopkins,Precinct B015E,33
James R Comer,U.S. House,1,REP,Hopkins,Precinct B015E,91
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct B015E,98
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct B015E,88
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct B015E,101
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct B015E,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct B015E,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct B015E,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct B015E,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct B015E,85
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct B015E,110
,Ballots Cast,,,Hopkins,Precinct C016,448
,Straight Party,,REP,Hopkins,Precinct C016,89
,Straight Party,,DEM,Hopkins,Precinct C016,37
James R Comer,U.S. House,1,REP,Hopkins,Precinct C016,320
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct C016,112
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct C016,319
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct C016,113
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct C016,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct C016,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct C016,313
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct C016,121
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct C016,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct C016,
,Ballots Cast,,,Hopkins,Precinct C017,332
,Straight Party,,REP,Hopkins,Precinct C017,92
,Straight Party,,DEM,Hopkins,Precinct C017,38
James R Comer,U.S. House,1,REP,Hopkins,Precinct C017,245
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct C017,85
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct C017,237
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct C017,90
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct C017,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct C017,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct C017,232
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct C017,96
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct C017,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct C017,
,Ballots Cast,,,Hopkins,Precinct C018,496
,Straight Party,,REP,Hopkins,Precinct C018,117
,Straight Party,,DEM,Hopkins,Precinct C018,38
James R Comer,U.S. House,1,REP,Hopkins,Precinct C018,355
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct C018,128
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct C018,350
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct C018,132
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct C018,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct C018,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct C018,347
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct C018,135
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct C018,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct C018,
,Ballots Cast,,,Hopkins,Precinct C019M,380
,Straight Party,,REP,Hopkins,Precinct C019M,66
,Straight Party,,DEM,Hopkins,Precinct C019M,35
James R Comer,U.S. House,1,REP,Hopkins,Precinct C019M,261
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct C019M,105
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct C019M,248
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct C019M,118
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct C019M,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct C019M,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct C019M,263
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct C019M,105
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct C019M,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct C019M,
,Ballots Cast,,,Hopkins,Precinct C020M,233
,Straight Party,,REP,Hopkins,Precinct C020M,71
,Straight Party,,DEM,Hopkins,Precinct C020M,16
James R Comer,U.S. House,1,REP,Hopkins,Precinct C020M,164
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct C020M,65
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct C020M,160
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct C020M,71
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct C020M,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct C020M,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct C020M,159
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct C020M,70
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct C020M,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct C020M,
,Ballots Cast,,,Hopkins,Precinct C021M,418
,Straight Party,,REP,Hopkins,Precinct C021M,52
,Straight Party,,DEM,Hopkins,Precinct C021M,30
James R Comer,U.S. House,1,REP,Hopkins,Precinct C021M,280
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct C021M,125
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct C021M,261
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct C021M,150
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct C021M,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct C021M,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct C021M,263
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct C021M,141
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct C021M,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct C021M,
,Ballots Cast,,,Hopkins,Precinct C022M,220
,Straight Party,,REP,Hopkins,Precinct C022M,19
,Straight Party,,DEM,Hopkins,Precinct C022M,53
James R Comer,U.S. House,1,REP,Hopkins,Precinct C022M,65
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct C022M,149
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct C022M,63
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct C022M,150
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct C022M,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct C022M,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct C022M,76
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct C022M,135
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct C022M,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct C022M,
,Ballots Cast,,,Hopkins,Precinct D023,567
,Straight Party,,REP,Hopkins,Precinct D023,125
,Straight Party,,DEM,Hopkins,Precinct D023,37
James R Comer,U.S. House,1,REP,Hopkins,Precinct D023,444
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct D023,110
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct D023,433
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct D023,122
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct D023,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct D023,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct D023,418
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct D023,131
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct D023,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct D023,
,Ballots Cast,,,Hopkins,Precinct D024,498
,Straight Party,,REP,Hopkins,Precinct D024,111
,Straight Party,,DEM,Hopkins,Precinct D024,41
James R Comer,U.S. House,1,REP,Hopkins,Precinct D024,348
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct D024,130
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct D024,346
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct D024,134
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct D024,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct D024,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct D024,342
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct D024,138
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct D024,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct D024,
,Ballots Cast,,,Hopkins,Precinct D025M,291
,Straight Party,,REP,Hopkins,Precinct D025M,
,Straight Party,,DEM,Hopkins,Precinct D025M,
James R Comer,U.S. House,1,REP,Hopkins,Precinct D025M,
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct D025M,
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct D025M,
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct D025M,
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct D025M,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct D025M,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct D025M,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct D025M,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct D025M,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct D025M,
,Ballots Cast,,,Hopkins,Precinct D027M,692
,Straight Party,,REP,Hopkins,Precinct D027M,
,Straight Party,,DEM,Hopkins,Precinct D027M,
James R Comer,U.S. House,1,REP,Hopkins,Precinct D027M,
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct D027M,
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct D027M,
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct D027M,
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct D027M,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct D027M,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct D027M,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct D027M,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct D027M,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct D027M,
,Ballots Cast,,,Hopkins,Precinct D028M,414
,Straight Party,,REP,Hopkins,Precinct D028M,
,Straight Party,,DEM,Hopkins,Precinct D028M,
James R Comer,U.S. House,1,REP,Hopkins,Precinct D028M,
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct D028M,
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct D028M,
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct D028M,
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct D028M,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct D028M,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct D028M,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct D028M,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct D028M,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct D028M,
,Ballots Cast,,,Hopkins,Precinct D029M,124
,Straight Party,,REP,Hopkins,Precinct D029M,27
,Straight Party,,DEM,Hopkins,Precinct D029M,20
James R Comer,U.S. House,1,REP,Hopkins,Precinct D029M,69
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct D029M,50
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct D029M,74
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct D029M,45
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct D029M,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct D029M,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct D029M,67
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct D029M,53
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct D029M,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct D029M,
,Ballots Cast,,,Hopkins,Precinct E030,301
,Straight Party,,REP,Hopkins,Precinct E030,49
,Straight Party,,DEM,Hopkins,Precinct E030,28
James R Comer,U.S. House,1,REP,Hopkins,Precinct E030,220
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct E030,70
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct E030,209
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct E030,79
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct E030,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct E030,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct E030,230
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct E030,64
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct E030,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct E030,
,Ballots Cast,,,Hopkins,Precinct E031,339
,Straight Party,,REP,Hopkins,Precinct E031,89
,Straight Party,,DEM,Hopkins,Precinct E031,29
James R Comer,U.S. House,1,REP,Hopkins,Precinct E031,242
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct E031,91
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct E031,245
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct E031,87
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct E031,229
William Coleman,State Representative ,9,DEM,Hopkins,Precinct E031,97
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct E031,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct E031,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct E031,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct E031,
,Ballots Cast,,,Hopkins,Precinct E032,215
,Straight Party,,REP,Hopkins,Precinct E032,59
,Straight Party,,DEM,Hopkins,Precinct E032,11
James R Comer,U.S. House,1,REP,Hopkins,Precinct E032,173
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct E032,34
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct E032,166
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct E032,42
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct E032,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct E032,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct E032,165
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct E032,42
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct E032,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct E032,
,Ballots Cast,,,Hopkins,Precinct E033,452
