candidate,office,district,party,county,precinct,votes
Joseph M Fischer,State Representative,68,R,Campbell,B807,355
Jason Kilmer,State Representative,68,D,Campbell,B807,143
,Ballots Cast,,,Campbell,C201,590
,Straight Party,,D,Campbell,C201,123
,Straight Party,,R,Campbell,C201,146
Thomas Massie,U.S. Senate,4,R,Campbell,C201,264
Seth Hall,U.S. Senate,4,D,Campbell,C201,289
Mike Moffett,U.S. Senate,4,IND,Campbell,C201,27
David Goodwin,U.S. Senate,4,W,Campbell,C201,1
Wil Schroder,State Senate,24,R,Campbell,C201,247
Rachel Roberts,State Senate,24,D,Campbell,C201,327
Kimberly Poore Moser,State Representative,64,R,Campbell,C201,
Larry Varney,State Representative,64,D,Campbell,C201,
Bob Schrage,State Representative,67,R,Campbell,C201,226
Dennis Keene,State Representative,67,D,Campbell,C201,353
Joseph M Fischer,State Representative,68,R,Campbell,C201,
Jason Kilmer,State Representative,68,D,Campbell,C201,
,Ballots Cast,,,Campbell,C202,463
,Straight Party,,D,Campbell,C202,80
,Straight Party,,R,Campbell,C202,94
Thomas Massie,U.S. Senate,4,R,Campbell,C202,223
Seth Hall,U.S. Senate,4,D,Campbell,C202,203
Mike Moffett,U.S. Senate,4,IND,Campbell,C202,18
David Goodwin,U.S. Senate,4,W,Campbell,C202,0
Wil Schroder,State Senate,24,R,Campbell,C202,224
Rachel Roberts,State Senate,24,D,Campbell,C202,232
Kimberly Poore Moser,State Representative,64,R,Campbell,C202,
Larry Varney,State Representative,64,D,Campbell,C202,
Bob Schrage,State Representative,67,R,Campbell,C202,181
Dennis Keene,State Representative,67,D,Campbell,C202,274
Joseph M Fischer,State Representative,68,R,Campbell,C202,
Jason Kilmer,State Representative,68,D,Campbell,C202,
,Ballots Cast,,,Campbell,C203,525
,Straight Party,,D,Campbell,C203,85
,Straight Party,,R,Campbell,C203,88
Thomas Massie,U.S. Senate,4,R,Campbell,C203,235
Seth Hall,U.S. Senate,4,D,Campbell,C203,255
Mike Moffett,U.S. Senate,4,IND,Campbell,C203,19
David Goodwin,U.S. Senate,4,W,Campbell,C203,0
Wil Schroder,State Senate,24,R,Campbell,C203,223
Rachel Roberts,State Senate,24,D,Campbell,C203,292
Kimberly Poore Moser,State Representative,64,R,Campbell,C203,
Larry Varney,State Representative,64,D,Campbell,C203,
Bob Schrage,State Representative,67,R,Campbell,C203,179
Dennis Keene,State Representative,67,D,Campbell,C203,337
Joseph M Fischer,State Representative,68,R,Campbell,C203,
Jason Kilmer,State Representative,68,D,Campbell,C203,
,Ballots Cast,,,Campbell,C204,568
,Straight Party,,D,Campbell,C204,114
,Straight Party,,R,Campbell,C204,136
Thomas Massie,U.S. Senate,4,R,Campbell,C204,241
Seth Hall,U.S. Senate,4,D,Campbell,C204,293
Mike Moffett,U.S. Senate,4,IND,Campbell,C204,26
David Goodwin,U.S. Senate,4,W,Campbell,C204,0
Wil Schroder,State Senate,24,R,Campbell,C204,227
Rachel Roberts,State Senate,24,D,Campbell,C204,330
Kimberly Poore Moser,State Representative,64,R,Campbell,C204,
Larry Varney,State Representative,64,D,Campbell,C204,
Bob Schrage,State Representative,67,R,Campbell,C204,206
Dennis Keene,State Representative,67,D,Campbell,C204,353
Joseph M Fischer,State Representative,68,R,Campbell,C204,
Jason Kilmer,State Representative,68,D,Campbell,C204,
,Ballots Cast,,,Campbell,B902,424
,Straight Party,,D,Campbell,B902,133
,Straight Party,,R,Campbell,B902,41
Thomas Massie,U.S. Senate,4,R,Campbell,B902,298
Seth Hall,U.S. Senate,4,D,Campbell,B902,105
Mike Moffett,U.S. Senate,4,IND,Campbell,B902,14
David Goodwin,U.S. Senate,4,W,Campbell,B902,0
Wil Schroder,State Senate,24,R,Campbell,B902,288
Rachel Roberts,State Senate,24,D,Campbell,B902,127
Kimberly Poore Moser,State Representative,64,R,Campbell,B902,
Larry Varney,State Representative,64,D,Campbell,B902,
Bob Schrage,State Representative,67,R,Campbell,B902,
Dennis Keene,State Representative,67,D,Campbell,B902,
Joseph M Fischer,State Representative,68,R,Campbell,B902,287
Jason Kilmer,State Representative,68,D,Campbell,B902,129
,Ballots Cast,,,Campbell,B906,600
,Straight Party,,D,Campbell,B906,142
,Straight Party,,R,Campbell,B906,65
Thomas Massie,U.S. Senate,4,R,Campbell,B906,403
Seth Hall,U.S. Senate,4,D,Campbell,B906,175
Mike Moffett,U.S. Senate,4,IND,Campbell,B906,12
David Goodwin,U.S. Senate,4,W,Campbell,B906,0
Wil Schroder,State Senate,24,R,Campbell,B906,383
Rachel Roberts,State Senate,24,D,Campbell,B906,209
Kimberly Poore Moser,State Representative,64,R,Campbell,B906,
Larry Varney,State Representative,64,D,Campbell,B906,
Bob Schrage,State Representative,67,R,Campbell,B906,
Dennis Keene,State Representative,67,D,Campbell,B906,
Joseph M Fischer,State Representative,68,R,Campbell,B906,375
Jason Kilmer,State Representative,68,D,Campbell,B906,215
,Ballots Cast,,,Campbell,B905,841
,Straight Party,,D,Campbell,B905,264
,Straight Party,,R,Campbell,B905,92
Thomas Massie,U.S. Senate,4,R,Campbell,B905,582
Seth Hall,U.S. Senate,4,D,Campbell,B905,222
Mike Moffett,U.S. Senate,4,IND,Campbell,B905,24
David Goodwin,U.S. Senate,4,W,Campbell,B905,0
Wil Schroder,State Senate,24,R,Campbell,B905,544
Rachel Roberts,State Senate,24,D,Campbell,B905,286
Kimberly Poore Moser,State Representative,64,R,Campbell,B905,568
Larry Varney,State Representative,64,D,Campbell,B905,234
Bob Schrage,State Representative,67,R,Campbell,B905,
Dennis Keene,State Representative,67,D,Campbell,B905,
Joseph M Fischer,State Representative,68,R,Campbell,B905,
Jason Kilmer,State Representative,68,D,Campbell,B905,
,Ballots Cast,,,Campbell,A701,472
,Straight Party,,D,Campbell,A701,114
,Straight Party,,R,Campbell,A701,53
Thomas Massie,U.S. Senate,4,R,Campbell,A701,309
Seth Hall,U.S. Senate,4,D,Campbell,A701,135
Mike Moffett,U.S. Senate,4,IND,Campbell,A701,12
David Goodwin,U.S. Senate,4,W,Campbell,A701,0
Wil Schroder,State Senate,24,R,Campbell,A701,299
Rachel Roberts,State Senate,24,D,Campbell,A701,168
Kimberly Poore Moser,State Representative,64,R,Campbell,A701,
Larry Varney,State Representative,64,D,Campbell,A701,
Bob Schrage,State Representative,67,R,Campbell,A701,
Dennis Keene,State Representative,67,D,Campbell,A701,
Joseph M Fischer,State Representative,68,R,Campbell,A701,303
Jason Kilmer,State Representative,68,D,Campbell,A701,164
,Ballots Cast,,,Campbell,B702,646
,Straight Party,,D,Campbell,B702,123
,Straight Party,,R,Campbell,B702,64
Thomas Massie,U.S. Senate,4,R,Campbell,B702,390
Seth Hall,U.S. Senate,4,D,Campbell,B702,201
Mike Moffett,U.S. Senate,4,IND,Campbell,B702,38
David Goodwin,U.S. Senate,4,W,Campbell,B702,0
Wil Schroder,State Senate,24,R,Campbell,B702,385
Rachel Roberts,State Senate,24,D,Campbell,B702,248
Kimberly Poore Moser,State Representative,64,R,Campbell,B702,
Larry Varney,State Representative,64,D,Campbell,B702,
Bob Schrage,State Representative,67,R,Campbell,B702,
Dennis Keene,State Representative,67,D,Campbell,B702,
Joseph M Fischer,State Representative,68,R,Campbell,B702,375
Jason Kilmer,State Representative,68,D,Campbell,B702,253
,Ballots Cast,,,Campbell,A703,689
,Straight Party,,D,Campbell,A703,163
,Straight Party,,R,Campbell,A703,96
Thomas Massie,U.S. Senate,4,R,Campbell,A703,411
Seth Hall,U.S. Senate,4,D,Campbell,A703,256
Mike Moffett,U.S. Senate,4,IND,Campbell,A703,14
David Goodwin,U.S. Senate,4,W,Campbell,A703,0
Wil Schroder,State Senate,24,R,Campbell,A703,401
Rachel Roberts,State Senate,24,D,Campbell,A703,281
Kimberly Poore Moser,State Representative,64,R,Campbell,A703,
Larry Varney,State Representative,64,D,Campbell,A703,
Bob Schrage,State Representative,67,R,Campbell,A703,
Dennis Keene,State Representative,67,D,Campbell,A703,
Joseph M Fischer,State Representative,68,R,Campbell,A703,396
Jason Kilmer,State Representative,68,D,Campbell,A703,282
,Ballots Cast,,,Campbell,B704,647
,Straight Party,,D,Campbell,B704,187
,Straight Party,,R,Campbell,B704,102
Thomas Massie,U.S. Senate,4,R,Campbell,B704,396
Seth Hall,U.S. Senate,4,D,Campbell,B704,230
Mike Moffett,U.S. Senate,4,IND,Campbell,B704,13
David Goodwin,U.S. Senate,4,W,Campbell,B704,0
Wil Schroder,State Senate,24,R,Campbell,B704,388
Rachel Roberts,State Senate,24,D,Campbell,B704,251
Kimberly Poore Moser,State Representative,64,R,Campbell,B704,399
Larry Varney,State Representative,64,D,Campbell,B704,229
Bob Schrage,State Representative,67,R,Campbell,B704,
Dennis Keene,State Representative,67,D,Campbell,B704,
Joseph M Fischer,State Representative,68,R,Campbell,B704,
Jason Kilmer,State Representative,68,D,Campbell,B704,
,Ballots Cast,,,Campbell,B705,380
,Straight Party,,D,Campbell,B705,87
,Straight Party,,R,Campbell,B705,46
Thomas Massie,U.S. Senate,4,R,Campbell,B705,259
Seth Hall,U.S. Senate,4,D,Campbell,B705,110
Mike Moffett,U.S. Senate,4,IND,Campbell,B705,10
David Goodwin,U.S. Senate,4,W,Campbell,B705,0
Wil Schroder,State Senate,24,R,Campbell,B705,247
Rachel Roberts,State Senate,24,D,Campbell,B705,130
Kimberly Poore Moser,State Representative,64,R,Campbell,B705,
Larry Varney,State Representative,64,D,Campbell,B705,
Bob Schrage,State Representative,67,R,Campbell,B705,
Dennis Keene,State Representative,67,D,Campbell,B705,
Joseph M Fischer,State Representative,68,R,Campbell,B705,243
Jason Kilmer,State Representative,68,D,Campbell,B705,131
,Ballots Cast,,,Campbell,B706,1145
,Straight Party,,D,Campbell,B706,285
,Straight Party,,R,Campbell,B706,186
Thomas Massie,U.S. Senate,4,R,Campbell,B706,669
Seth Hall,U.S. Senate,4,D,Campbell,B706,426
Mike Moffett,U.S. Senate,4,IND,Campbell,B706,31
David Goodwin,U.S. Senate,4,W,Campbell,B706,0
Wil Schroder,State Senate,24,R,Campbell,B706,665
Rachel Roberts,State Senate,24,D,Campbell,B706,472
Kimberly Poore Moser,State Representative,64,R,Campbell,B706,
Larry Varney,State Representative,64,D,Campbell,B706,
Bob Schrage,State Representative,67,R,Campbell,B706,
Dennis Keene,State Representative,67,D,Campbell,B706,
Joseph M Fischer,State Representative,68,R,Campbell,B706,645
Jason Kilmer,State Representative,68,D,Campbell,B706,478
,Ballots Cast,,,Campbell,C101,435
,Straight Party,,D,Campbell,C101,78
,Straight Party,,R,Campbell,C101,98
Thomas Massie,U.S. Senate,4,R,Campbell,C101,203
Seth Hall,U.S. Senate,4,D,Campbell,C101,188
Mike Moffett,U.S. Senate,4,IND,Campbell,C101,25
David Goodwin,U.S. Senate,4,W,Campbell,C101,0
Wil Schroder,State Senate,24,R,Campbell,C101,183
Rachel Roberts,State Senate,24,D,Campbell,C101,238
Kimberly Poore Moser,State Representative,64,R,Campbell,C101,
Larry Varney,State Representative,64,D,Campbell,C101,
Bob Schrage,State Representative,67,R,Campbell,C101,172
Dennis Keene,State Representative,67,D,Campbell,C101,247
Joseph M Fischer,State Representative,68,R,Campbell,C101,
Jason Kilmer,State Representative,68,D,Campbell,C101,
,Ballots Cast,,,Campbell,C102,603
,Straight Party,,D,Campbell,C102,127
,Straight Party,,R,Campbell,C102,108
Thomas Massie,U.S. Senate,4,R,Campbell,C102,282
Seth Hall,U.S. Senate,4,D,Campbell,C102,273
Mike Moffett,U.S. Senate,4,IND,Campbell,C102,24
David Goodwin,U.S. Senate,4,W,Campbell,C102,0
Wil Schroder,State Senate,24,R,Campbell,C102,268
Rachel Roberts,State Senate,24,D,Campbell,C102,319
Kimberly Poore Moser,State Representative,64,R,Campbell,C102,
Larry Varney,State Representative,64,D,Campbell,C102,
Bob Schrage,State Representative,67,R,Campbell,C102,247
Dennis Keene,State Representative,67,D,Campbell,C102,341
Joseph M Fischer,State Representative,68,R,Campbell,C102,
Jason Kilmer,State Representative,68,D,Campbell,C102,
,Ballots Cast,,,Campbell,C103,431
,Straight Party,,D,Campbell,C103,119
,Straight Party,,R,Campbell,C103,94
Thomas Massie,U.S. Senate,4,R,Campbell,C103,227
Seth Hall,U.S. Senate,4,D,Campbell,C103,173
Mike Moffett,U.S. Senate,4,IND,Campbell,C103,17
David Goodwin,U.S. Senate,4,W,Campbell,C103,0
Wil Schroder,State Senate,24,R,Campbell,C103,221
Rachel Roberts,State Senate,24,D,Campbell,C103,202
Kimberly Poore Moser,State Representative,64,R,Campbell,C103,
Larry Varney,State Representative,64,D,Campbell,C103,
Bob Schrage,State Representative,67,R,Campbell,C103,199
Dennis Keene,State Representative,67,D,Campbell,C103,225
Joseph M Fischer,State Representative,68,R,Campbell,C103,
Jason Kilmer,State Representative,68,D,Campbell,C103,
,Ballots Cast,,,Campbell,C401,612
,Straight Party,,D,Campbell,C401,129
,Straight Party,,R,Campbell,C401,65
Thomas Massie,U.S. Senate,4,R,Campbell,C401,415
Seth Hall,U.S. Senate,4,D,Campbell,C401,155
Mike Moffett,U.S. Senate,4,IND,Campbell,C401,22
David Goodwin,U.S. Senate,4,W,Campbell,C401,0
Wil Schroder,State Senate,24,R,Campbell,C401,400
Rachel Roberts,State Senate,24,D,Campbell,C401,203
Kimberly Poore Moser,State Representative,64,R,Campbell,C401,
Larry Varney,State Representative,64,D,Campbell,C401,
Bob Schrage,State Representative,67,R,Campbell,C401,
Dennis Keene,State Representative,67,D,Campbell,C401,
Joseph M Fischer,State Representative,68,R,Campbell,C401,417
Jason Kilmer,State Representative,68,D,Campbell,C401,180
,Ballots Cast,,,Campbell,A402,815
,Straight Party,,D,Campbell,A402,168
,Straight Party,,R,Campbell,A402,103
Thomas Massie,U.S. Senate,4,R,Campbell,A402,463
Seth Hall,U.S. Senate,4,D,Campbell,A402,304
Mike Moffett,U.S. Senate,4,IND,Campbell,A402,27
David Goodwin,U.S. Senate,4,W,Campbell,A402,0
Wil Schroder,State Senate,24,R,Campbell,A402,451
Rachel Roberts,State Senate,24,D,Campbell,A402,355
Kimberly Poore Moser,State Representative,64,R,Campbell,A402,
Larry Varney,State Representative,64,D,Campbell,A402,
Bob Schrage,State Representative,67,R,Campbell,A402,
Dennis Keene,State Representative,67,D,Campbell,A402,
Joseph M Fischer,State Representative,68,R,Campbell,A402,464
Jason Kilmer,State Representative,68,D,Campbell,A402,337
,Ballots Cast,,,Campbell,A403,643
,Straight Party,,D,Campbell,A403,131
,Straight Party,,R,Campbell,A403,74
Thomas Massie,U.S. Senate,4,R,Campbell,A403,348
Seth Hall,U.S. Senate,4,D,Campbell,A403,259
Mike Moffett,U.S. Senate,4,IND,Campbell,A403,21
David Goodwin,U.S. Senate,4,W,Campbell,A403,0
Wil Schroder,State Senate,24,R,Campbell,A403,328
Rachel Roberts,State Senate,24,D,Campbell,A403,309
Kimberly Poore Moser,State Representative,64,R,Campbell,A403,
Larry Varney,State Representative,64,D,Campbell,A403,
Bob Schrage,State Representative,67,R,Campbell,A403,
Dennis Keene,State Representative,67,D,Campbell,A403,
Joseph M Fischer,State Representative,68,R,Campbell,A403,332
Jason Kilmer,State Representative,68,D,Campbell,A403,297
,Ballots Cast,,,Campbell,A405,479
,Straight Party,,D,Campbell,A405,94
,Straight Party,,R,Campbell,A405,60
Thomas Massie,U.S. Senate,4,R,Campbell,A405,261
Seth Hall,U.S. Senate,4,D,Campbell,A405,196
Mike Moffett,U.S. Senate,4,IND,Campbell,A405,12
David Goodwin,U.S. Senate,4,W,Campbell,A405,0
Wil Schroder,State Senate,24,R,Campbell,A405,261
Rachel Roberts,State Senate,24,D,Campbell,A405,210
Kimberly Poore Moser,State Representative,64,R,Campbell,A405,
Larry Varney,State Representative,64,D,Campbell,A405,
Bob Schrage,State Representative,67,R,Campbell,A405,
Dennis Keene,State Representative,67,D,Campbell,A405,
Joseph M Fischer,State Representative,68,R,Campbell,A405,253
Jason Kilmer,State Representative,68,D,Campbell,A405,208
,Ballots Cast,,,Campbell,A406,168
,Straight Party,,D,Campbell,A406,29
,Straight Party,,R,Campbell,A406,37
Thomas Massie,U.S. Senate,4,R,Campbell,A406,69
Seth Hall,U.S. Senate,4,D,Campbell,A406,89
Mike Moffett,U.S. Senate,4,IND,Campbell,A406,9
David Goodwin,U.S. Senate,4,W,Campbell,A406,0
Wil Schroder,State Senate,24,R,Campbell,A406,76
Rachel Roberts,State Senate,24,D,Campbell,A406,90
Kimberly Poore Moser,State Representative,64,R,Campbell,A406,
Larry Varney,State Representative,64,D,Campbell,A406,
Bob Schrage,State Representative,67,R,Campbell,A406,
Dennis Keene,State Representative,67,D,Campbell,A406,
Joseph M Fischer,State Representative,68,R,Campbell,A406,68
Jason Kilmer,State Representative,68,D,Campbell,A406,97
,Ballots Cast,,,Campbell,A408,765
,Straight Party,,D,Campbell,A408,139
,Straight Party,,R,Campbell,A408,73
Thomas Massie,U.S. Senate,4,R,Campbell,A408,427
Seth Hall,U.S. Senate,4,D,Campbell,A408,290
Mike Moffett,U.S. Senate,4,IND,Campbell,A408,27
David Goodwin,U.S. Senate,4,W,Campbell,A408,0
Wil Schroder,State Senate,24,R,Campbell,A408,397
Rachel Roberts,State Senate,24,D,Campbell,A408,353
Kimberly Poore Moser,State Representative,64,R,Campbell,A408,
Larry Varney,State Representative,64,D,Campbell,A408,
Bob Schrage,State Representative,67,R,Campbell,A408,
Dennis Keene,State Representative,67,D,Campbell,A408,
Joseph M Fischer,State Representative,68,R,Campbell,A408,406
Jason Kilmer,State Representative,68,D,Campbell,A408,336
,Ballots Cast,,,Campbell,A415,230
,Straight Party,,D,Campbell,A415,51
,Straight Party,,R,Campbell,A415,56
Thomas Massie,U.S. Senate,4,R,Campbell,A415,93
Seth Hall,U.S. Senate,4,D,Campbell,A415,124
Mike Moffett,U.S. Senate,4,IND,Campbell,A415,8
David Goodwin,U.S. Senate,4,W,Campbell,A415,0
Wil Schroder,State Senate,24,R,Campbell,A415,94
Rachel Roberts,State Senate,24,D,Campbell,A415,134
Kimberly Poore Moser,State Representative,64,R,Campbell,A415,
Larry Varney,State Representative,64,D,Campbell,A415,
Bob Schrage,State Representative,67,R,Campbell,A415,
Dennis Keene,State Representative,67,D,Campbell,A415,
Joseph M Fischer,State Representative,68,R,Campbell,A415,97
Jason Kilmer,State Representative,68,D,Campbell,A415,126
,Ballots Cast,,,Campbell,C416,419
,Straight Party,,D,Campbell,C416,94
,Straight Party,,R,Campbell,C416,71
Thomas Massie,U.S. Senate,4,R,Campbell,C416,210
Seth Hall,U.S. Senate,4,D,Campbell,C416,188
Mike Moffett,U.S. Senate,4,IND,Campbell,C416,17
David Goodwin,U.S. Senate,4,W,Campbell,C416,0
Wil Schroder,State Senate,24,R,Campbell,C416,217
Rachel Roberts,State Senate,24,D,Campbell,C416,200
Kimberly Poore Moser,State Representative,64,R,Campbell,C416,
Larry Varney,State Representative,64,D,Campbell,C416,
Bob Schrage,State Representative,67,R,Campbell,C416,
Dennis Keene,State Representative,67,D,Campbell,C416,
Joseph M Fischer,State Representative,68,R,Campbell,C416,226
Jason Kilmer,State Representative,68,D,Campbell,C416,181
,Ballots Cast,,,Campbell,A409,577
,Straight Party,,D,Campbell,A409,116
,Straight Party,,R,Campbell,A409,81
Thomas Massie,U.S. Senate,4,R,Campbell,A409,308
Seth Hall,U.S. Senate,4,D,Campbell,A409,247
Mike Moffett,U.S. Senate,4,IND,Campbell,A409,15
David Goodwin,U.S. Senate,4,W,Campbell,A409,0
Wil Schroder,State Senate,24,R,Campbell,A409,298
Rachel Roberts,State Senate,24,D,Campbell,A409,277
Kimberly Poore Moser,State Representative,64,R,Campbell,A409,
Larry Varney,State Representative,64,D,Campbell,A409,
Bob Schrage,State Representative,67,R,Campbell,A409,
Dennis Keene,State Representative,67,D,Campbell,A409,
Joseph M Fischer,State Representative,68,R,Campbell,A409,294
Jason Kilmer,State Representative,68,D,Campbell,A409,275
,Ballots Cast,,,Campbell,A410,492
,Straight Party,,D,Campbell,A410,101
,Straight Party,,R,Campbell,A410,48
Thomas Massie,U.S. Senate,4,R,Campbell,A410,279
Seth Hall,U.S. Senate,4,D,Campbell,A410,179
Mike Moffett,U.S. Senate,4,IND,Campbell,A410,21
David Goodwin,U.S. Senate,4,W,Campbell,A410,0
Wil Schroder,State Senate,24,R,Campbell,A410,282
Rachel Roberts,State Senate,24,D,Campbell,A410,205
Kimberly Poore Moser,State Representative,64,R,Campbell,A410,
Larry Varney,State Representative,64,D,Campbell,A410,
Bob Schrage,State Representative,67,R,Campbell,A410,
Dennis Keene,State Representative,67,D,Campbell,A410,
Joseph M Fischer,State Representative,68,R,Campbell,A410,292
Jason Kilmer,State Representative,68,D,Campbell,A410,189
,Ballots Cast,,,Campbell,A411,270
,Straight Party,,D,Campbell,A411,40
,Straight Party,,R,Campbell,A411,47
Thomas Massie,U.S. Senate,4,R,Campbell,A411,132
Seth Hall,U.S. Senate,4,D,Campbell,A411,116
Mike Moffett,U.S. Senate,4,IND,Campbell,A411,16
David Goodwin,U.S. Senate,4,W,Campbell,A411,0
Wil Schroder,State Senate,24,R,Campbell,A411,124
Rachel Roberts,State Senate,24,D,Campbell,A411,138
Kimberly Poore Moser,State Representative,64,R,Campbell,A411,
Larry Varney,State Representative,64,D,Campbell,A411,
Bob Schrage,State Representative,67,R,Campbell,A411,
Dennis Keene,State Representative,67,D,Campbell,A411,
Joseph M Fischer,State Representative,68,R,Campbell,A411,129
