district,precinct,party,votes,candidate,county,office
33,F155,DEM,122,Rob WALKER,Jefferson,State House
33,F155,DEM,122,Rob WALKER,Jefferson,State House
33,F156,DEM,398,Rob WALKER,Jefferson,State House
33,F156,DEM,398,Rob WALKER,Jefferson,State House
33,F158,DEM,102,Rob WALKER,Jefferson,State House
33,F158,DEM,102,Rob WALKER,Jefferson,State House
33,F161,DEM,217,Rob WALKER,Jefferson,State House
33,F161,DEM,217,Rob WALKER,Jefferson,State House
33,F163,DEM,241,Rob WALKER,Jefferson,State House
33,F163,DEM,241,Rob WALKER,Jefferson,State House
33,F164,DEM,195,Rob WALKER,Jefferson,State House
33,F164,DEM,195,Rob WALKER,Jefferson,State House
33,F166,DEM,234,Rob WALKER,Jefferson,State House
33,F166,DEM,234,Rob WALKER,Jefferson,State House
33,F167,DEM,333,Rob WALKER,Jefferson,State House
33,F167,DEM,333,Rob WALKER,Jefferson,State House
33,F169,DEM,185,Rob WALKER,Jefferson,State House
33,F169,DEM,185,Rob WALKER,Jefferson,State House
33,F170,DEM,226,Rob WALKER,Jefferson,State House
33,F170,DEM,226,Rob WALKER,Jefferson,State House
33,F171,DEM,218,Rob WALKER,Jefferson,State House
33,F171,DEM,218,Rob WALKER,Jefferson,State House
33,F172,DEM,299,Rob WALKER,Jefferson,State House
33,F172,DEM,299,Rob WALKER,Jefferson,State House
33,F176,DEM,246,Rob WALKER,Jefferson,State House
33,F176,DEM,246,Rob WALKER,Jefferson,State House
33,F179,DEM,328,Rob WALKER,Jefferson,State House
33,F179,DEM,328,Rob WALKER,Jefferson,State House
33,F180,DEM,486,Rob WALKER,Jefferson,State House
33,F180,DEM,486,Rob WALKER,Jefferson,State House
33,F181,DEM,546,Rob WALKER,Jefferson,State House
33,F181,DEM,546,Rob WALKER,Jefferson,State House
33,F182,DEM,586,Rob WALKER,Jefferson,State House
33,F182,DEM,586,Rob WALKER,Jefferson,State House
33,F183,DEM,102,Rob WALKER,Jefferson,State House
33,F183,DEM,102,Rob WALKER,Jefferson,State House
33,F184,DEM,272,Rob WALKER,Jefferson,State House
33,F184,DEM,272,Rob WALKER,Jefferson,State House
33,F185,DEM,483,Rob WALKER,Jefferson,State House
33,F185,DEM,483,Rob WALKER,Jefferson,State House
33,F186,DEM,680,Rob WALKER,Jefferson,State House
33,F186,DEM,680,Rob WALKER,Jefferson,State House
33,F187,DEM,369,Rob WALKER,Jefferson,State House
33,F187,DEM,369,Rob WALKER,Jefferson,State House
34,G103,DEM,414,Mary Lou MARZIAN,Jefferson,State House
34,G104,DEM,347,Mary Lou MARZIAN,Jefferson,State House
34,G106,DEM,378,Mary Lou MARZIAN,Jefferson,State House
34,G107,DEM,462,Mary Lou MARZIAN,Jefferson,State House
34,G108,DEM,352,Mary Lou MARZIAN,Jefferson,State House
34,G109,DEM,611,Mary Lou MARZIAN,Jefferson,State House
34,G111,DEM,497,Mary Lou MARZIAN,Jefferson,State House
34,G112,DEM,857,Mary Lou MARZIAN,Jefferson,State House
34,G116,DEM,656,Mary Lou MARZIAN,Jefferson,State House
34,G117,DEM,817,Mary Lou MARZIAN,Jefferson,State House
34,G119,DEM,339,Mary Lou MARZIAN,Jefferson,State House
34,G120,DEM,435,Mary Lou MARZIAN,Jefferson,State House
34,G121,DEM,378,Mary Lou MARZIAN,Jefferson,State House
34,G122,DEM,323,Mary Lou MARZIAN,Jefferson,State House
34,G123,DEM,170,Mary Lou MARZIAN,Jefferson,State House
34,G124,DEM,591,Mary Lou MARZIAN,Jefferson,State House
34,G126,DEM,395,Mary Lou MARZIAN,Jefferson,State House
34,G129,DEM,129,Mary Lou MARZIAN,Jefferson,State House
34,G140,DEM,427,Mary Lou MARZIAN,Jefferson,State House
34,G141,DEM,427,Mary Lou MARZIAN,Jefferson,State House
34,G142,DEM,121,Mary Lou MARZIAN,Jefferson,State House
34,G143,DEM,668,Mary Lou MARZIAN,Jefferson,State House
34,G144,DEM,524,Mary Lou MARZIAN,Jefferson,State House
34,G145,DEM,698,Mary Lou MARZIAN,Jefferson,State House
34,G146,DEM,601,Mary Lou MARZIAN,Jefferson,State House
34,G147,DEM,530,Mary Lou MARZIAN,Jefferson,State House
34,G148,DEM,249,Mary Lou MARZIAN,Jefferson,State House
34,G149,DEM,259,Mary Lou MARZIAN,Jefferson,State House
34,G150,DEM,233,Mary Lou MARZIAN,Jefferson,State House
34,G151,DEM,281,Mary Lou MARZIAN,Jefferson,State House
34,G154,DEM,466,Mary Lou MARZIAN,Jefferson,State House
34,G155,DEM,556,Mary Lou MARZIAN,Jefferson,State House
34,G156,DEM,387,Mary Lou MARZIAN,Jefferson,State House
34,G157,DEM,611,Mary Lou MARZIAN,Jefferson,State House
34,G158,DEM,496,Mary Lou MARZIAN,Jefferson,State House
34,G159,DEM,0,Mary Lou MARZIAN,Jefferson,State House
34,G160,DEM,226,Mary Lou MARZIAN,Jefferson,State House
34,G161,DEM,345,Mary Lou MARZIAN,Jefferson,State House
34,G162,DEM,58,Mary Lou MARZIAN,Jefferson,State House
34,G163,DEM,324,Mary Lou MARZIAN,Jefferson,State House
34,G164,DEM,706,Mary Lou MARZIAN,Jefferson,State House
34,G165,DEM,252,Mary Lou MARZIAN,Jefferson,State House
34,G166,DEM,103,Mary Lou MARZIAN,Jefferson,State House
34,G167,DEM,236,Mary Lou MARZIAN,Jefferson,State House
34,G168 - STM,DEM,37,Mary Lou MARZIAN,Jefferson,State House
34,G169,DEM,196,Mary Lou MARZIAN,Jefferson,State House
35,H102,DEM,528,Jim WAYNE,Jefferson,State House
35,H103,DEM,635,Jim WAYNE,Jefferson,State House
35,H105,DEM,545,Jim WAYNE,Jefferson,State House
35,H106,DEM,484,Jim WAYNE,Jefferson,State House
35,H109,DEM,259,Jim WAYNE,Jefferson,State House
35,H110,DEM,538,Jim WAYNE,Jefferson,State House
35,H111,DEM,306,Jim WAYNE,Jefferson,State House
35,H112,DEM,420,Jim WAYNE,Jefferson,State House
35,H113,DEM,224,Jim WAYNE,Jefferson,State House
35,H114,DEM,5,Jim WAYNE,Jefferson,State House
35,H115,DEM,306,Jim WAYNE,Jefferson,State House
35,H116,DEM,444,Jim WAYNE,Jefferson,State House
35,H117,DEM,640,Jim WAYNE,Jefferson,State House
35,H118,DEM,490,Jim WAYNE,Jefferson,State House
35,H120,DEM,692,Jim WAYNE,Jefferson,State House
35,H121,DEM,246,Jim WAYNE,Jefferson,State House
35,H123,DEM,156,Jim WAYNE,Jefferson,State House
35,H124,DEM,134,Jim WAYNE,Jefferson,State House
35,H125,DEM,253,Jim WAYNE,Jefferson,State House
35,H126,DEM,322,Jim WAYNE,Jefferson,State House
35,H127,DEM,230,Jim WAYNE,Jefferson,State House
35,H130,DEM,0,Jim WAYNE,Jefferson,State House
35,H131,DEM,291,Jim WAYNE,Jefferson,State House
35,H132,DEM,187,Jim WAYNE,Jefferson,State House
35,H133,DEM,73,Jim WAYNE,Jefferson,State House
35,H138,DEM,818,Jim WAYNE,Jefferson,State House
35,H141,DEM,545,Jim WAYNE,Jefferson,State House
35,H144,DEM,481,Jim WAYNE,Jefferson,State House
35,H145,DEM,347,Jim WAYNE,Jefferson,State House
35,H146,DEM,457,Jim WAYNE,Jefferson,State House
35,H147,DEM,360,Jim WAYNE,Jefferson,State House
35,H148,DEM,436,Jim WAYNE,Jefferson,State House
35,H150,DEM,1,Jim WAYNE,Jefferson,State House
35,H151,DEM,1,Jim WAYNE,Jefferson,State House
35,H152,DEM,91,Jim WAYNE,Jefferson,State House
35,H153,DEM,0,Jim WAYNE,Jefferson,State House
35,H154,DEM,109,Jim WAYNE,Jefferson,State House
35,H155,DEM,135,Jim WAYNE,Jefferson,State House
35,H156,DEM,0,Jim WAYNE,Jefferson,State House
35,H157,DEM,17,Jim WAYNE,Jefferson,State House
35,H158,DEM,0,Jim WAYNE,Jefferson,State House
35,H159,DEM,135,Jim WAYNE,Jefferson,State House
35,H160,DEM,620,Jim WAYNE,Jefferson,State House
35,H161,DEM,1,Jim WAYNE,Jefferson,State House
35,H162,DEM,353,Jim WAYNE,Jefferson,State House
37,I107,DEM,406,Jeffery M. DONOHUE,Jefferson,State House
37,I109,DEM,262,Jeffery M. DONOHUE,Jefferson,State House
37,I110,DEM,98,Jeffery M. DONOHUE,Jefferson,State House
37,I111,DEM,524,Jeffery M. DONOHUE,Jefferson,State House
37,I112,DEM,399,Jeffery M. DONOHUE,Jefferson,State House
37,I115,DEM,313,Jeffery M. DONOHUE,Jefferson,State House
37,I120,DEM,189,Jeffery M. DONOHUE,Jefferson,State House
37,I122,DEM,143,Jeffery M. DONOHUE,Jefferson,State House
37,I123,DEM,549,Jeffery M. DONOHUE,Jefferson,State House
37,I124,DEM,213,Jeffery M. DONOHUE,Jefferson,State House
37,I125,DEM,214,Jeffery M. DONOHUE,Jefferson,State House
37,I126,DEM,282,Jeffery M. DONOHUE,Jefferson,State House
37,I130,DEM,149,Jeffery M. DONOHUE,Jefferson,State House
37,I133,DEM,432,Jeffery M. DONOHUE,Jefferson,State House
37,I135,DEM,158,Jeffery M. DONOHUE,Jefferson,State House
37,I138,DEM,1,Jeffery M. DONOHUE,Jefferson,State House
37,I140,DEM,39,Jeffery M. DONOHUE,Jefferson,State House
37,I141,DEM,335,Jeffery M. DONOHUE,Jefferson,State House
37,I142,DEM,0,Jeffery M. DONOHUE,Jefferson,State House
37,I143,DEM,33,Jeffery M. DONOHUE,Jefferson,State House
37,I144,DEM,26,Jeffery M. DONOHUE,Jefferson,State House
37,I145,DEM,83,Jeffery M. DONOHUE,Jefferson,State House
37,I146,DEM,261,Jeffery M. DONOHUE,Jefferson,State House
37,I147,DEM,19,Jeffery M. DONOHUE,Jefferson,State House
37,I148,DEM,135,Jeffery M. DONOHUE,Jefferson,State House
37,I149,DEM,0,Jeffery M. DONOHUE,Jefferson,State House
37,I150,DEM,44,Jeffery M. DONOHUE,Jefferson,State House
37,I151,DEM,322,Jeffery M. DONOHUE,Jefferson,State House
37,I152,DEM,335,Jeffery M. DONOHUE,Jefferson,State House
37,I153,DEM,563,Jeffery M. DONOHUE,Jefferson,State House
37,I154,DEM,491,Jeffery M. DONOHUE,Jefferson,State House
37,I155,DEM,15,Jeffery M. DONOHUE,Jefferson,State House
37,I156,DEM,138,Jeffery M. DONOHUE,Jefferson,State House
38,J101,DEM,385,McKenzie CANTRELL,Jefferson,State House
38,J104,DEM,471,McKenzie CANTRELL,Jefferson,State House
38,J105,DEM,193,McKenzie CANTRELL,Jefferson,State House
38,J107,DEM,289,McKenzie CANTRELL,Jefferson,State House
38,J108,DEM,465,McKenzie CANTRELL,Jefferson,State House
38,J111,DEM,327,McKenzie CANTRELL,Jefferson,State House
38,J113,DEM,394,McKenzie CANTRELL,Jefferson,State House
38,J114,DEM,433,McKenzie CANTRELL,Jefferson,State House
38,J117,DEM,222,McKenzie CANTRELL,Jefferson,State House
38,J119,DEM,249,McKenzie CANTRELL,Jefferson,State House
38,J120,DEM,312,McKenzie CANTRELL,Jefferson,State House
38,J122,DEM,324,McKenzie CANTRELL,Jefferson,State House
38,J123,DEM,158,McKenzie CANTRELL,Jefferson,State House
38,J130,DEM,126,McKenzie CANTRELL,Jefferson,State House
38,J135,DEM,259,McKenzie CANTRELL,Jefferson,State House
38,J137,DEM,202,McKenzie CANTRELL,Jefferson,State House
38,J138,DEM,79,McKenzie CANTRELL,Jefferson,State House
38,J140,DEM,132,McKenzie CANTRELL,Jefferson,State House
38,J141,DEM,159,McKenzie CANTRELL,Jefferson,State House
38,J142,DEM,2,McKenzie CANTRELL,Jefferson,State House
38,J143,DEM,24,McKenzie CANTRELL,Jefferson,State House
38,J144,DEM,201,McKenzie CANTRELL,Jefferson,State House
38,J145,DEM,238,McKenzie CANTRELL,Jefferson,State House
38,J146,DEM,0,McKenzie CANTRELL,Jefferson,State House
38,J147,DEM,367,McKenzie CANTRELL,Jefferson,State House
38,J148,DEM,378,McKenzie CANTRELL,Jefferson,State House
38,J149,DEM,395,McKenzie CANTRELL,Jefferson,State House
38,J150,DEM,213,McKenzie CANTRELL,Jefferson,State House
38,J151,DEM,7,McKenzie CANTRELL,Jefferson,State House
38,J152,DEM,175,McKenzie CANTRELL,Jefferson,State House
38,J153,DEM,104,McKenzie CANTRELL,Jefferson,State House
38,J154,DEM,0,McKenzie CANTRELL,Jefferson,State House
38,J155,DEM,80,McKenzie CANTRELL,Jefferson,State House
40,K104,DEM,288,Dennis L. HORLANDER,Jefferson,State House
40,K105,DEM,642,Dennis L. HORLANDER,Jefferson,State House
40,K110,DEM,320,Dennis L. HORLANDER,Jefferson,State House
40,K111,DEM,207,Dennis L. HORLANDER,Jefferson,State House
40,K112,DEM,256,Dennis L. HORLANDER,Jefferson,State House
40,K113,DEM,200,Dennis L. HORLANDER,Jefferson,State House
40,K114,DEM,390,Dennis L. HORLANDER,Jefferson,State House
40,K116,DEM,59,Dennis L. HORLANDER,Jefferson,State House
40,K117,DEM,373,Dennis L. HORLANDER,Jefferson,State House
40,K118,DEM,464,Dennis L. HORLANDER,Jefferson,State House
40,K119,DEM,381,Dennis L. HORLANDER,Jefferson,State House
40,K122,DEM,572,Dennis L. HORLANDER,Jefferson,State House
40,K123,DEM,682,Dennis L. HORLANDER,Jefferson,State House
40,K125,DEM,156,Dennis L. HORLANDER,Jefferson,State House
40,K126,DEM,243,Dennis L. HORLANDER,Jefferson,State House
40,K127,DEM,444,Dennis L. HORLANDER,Jefferson,State House
40,K128,DEM,311,Dennis L. HORLANDER,Jefferson,State House
40,K129,DEM,433,Dennis L. HORLANDER,Jefferson,State House
40,K130,DEM,384,Dennis L. HORLANDER,Jefferson,State House
40,K131,DEM,370,Dennis L. HORLANDER,Jefferson,State House
40,K132,DEM,136,Dennis L. HORLANDER,Jefferson,State House
40,K133,DEM,381,Dennis L. HORLANDER,Jefferson,State House
40,K134,DEM,293,Dennis L. HORLANDER,Jefferson,State House
40,K135,DEM,14,Dennis L. HORLANDER,Jefferson,State House
40,K136,DEM,88,Dennis L. HORLANDER,Jefferson,State House
40,K137,DEM,170,Dennis L. HORLANDER,Jefferson,State House
40,K138,DEM,77,Dennis L. HORLANDER,Jefferson,State House
40,K139,DEM,0,Dennis L. HORLANDER,Jefferson,State House
40,K140,DEM,182,Dennis L. HORLANDER,Jefferson,State House
40,K141,DEM,111,Dennis L. HORLANDER,Jefferson,State House
40,K142,DEM,0,Dennis L. HORLANDER,Jefferson,State House
40,K143,DEM,0,Dennis L. HORLANDER,Jefferson,State House
40,K144,DEM,339,Dennis L. HORLANDER,Jefferson,State House
40,K145,DEM,504,Dennis L. HORLANDER,Jefferson,State House
40,K146,DEM,403,Dennis L. HORLANDER,Jefferson,State House
40,K147,DEM,554,Dennis L. HORLANDER,Jefferson,State House
40,K148,DEM,301,Dennis L. HORLANDER,Jefferson,State House
40,K149,DEM,0,Dennis L. HORLANDER,Jefferson,State House
40,K150,DEM,0,Dennis L. HORLANDER,Jefferson,State House
40,K151,DEM,0,Dennis L. HORLANDER,Jefferson,State House
41,L104,DEM,583,Attica Woodson SCOTT,Jefferson,State House
41,L108,DEM,358,Attica Woodson SCOTT,Jefferson,State House
41,L110,DEM,13,Attica Woodson SCOTT,Jefferson,State House
41,L111,DEM,274,Attica Woodson SCOTT,Jefferson,State House
41,L112,DEM,323,Attica Woodson SCOTT,Jefferson,State House
41,L113,DEM,597,Attica Woodson SCOTT,Jefferson,State House
41,L115,DEM,80,Attica Woodson SCOTT,Jefferson,State House
41,L117,DEM,553,Attica Woodson SCOTT,Jefferson,State House
41,L118,DEM,650,Attica Woodson SCOTT,Jefferson,State House
41,L119,DEM,605,Attica Woodson SCOTT,Jefferson,State House
41,L134,DEM,367,Attica Woodson SCOTT,Jefferson,State House
41,L135,DEM,301,Attica Woodson SCOTT,Jefferson,State House
41,L136,DEM,500,Attica Woodson SCOTT,Jefferson,State House
41,L138,DEM,262,Attica Woodson SCOTT,Jefferson,State House
41,L139,DEM,499,Attica Woodson SCOTT,Jefferson,State House
41,L140,DEM,258,Attica Woodson SCOTT,Jefferson,State House
41,L141,DEM,312,Attica Woodson SCOTT,Jefferson,State House
41,L142,DEM,316,Attica Woodson SCOTT,Jefferson,State House
41,L143,DEM,218,Attica Woodson SCOTT,Jefferson,State House
41,L144,DEM,207,Attica Woodson SCOTT,Jefferson,State House
41,L145,DEM,469,Attica Woodson SCOTT,Jefferson,State House
41,L146,DEM,492,Attica Woodson SCOTT,Jefferson,State House
41,L147,DEM,447,Attica Woodson SCOTT,Jefferson,State House
41,L148,DEM,198,Attica Woodson SCOTT,Jefferson,State House
41,L149,DEM,27,Attica Woodson SCOTT,Jefferson,State House
41,L150,DEM,49,Attica Woodson SCOTT,Jefferson,State House
41,L151,DEM,338,Attica Woodson SCOTT,Jefferson,State House
41,L152,DEM,190,Attica Woodson SCOTT,Jefferson,State House
41,L153,DEM,42,Attica Woodson SCOTT,Jefferson,State House
41,L154,DEM,342,Attica Woodson SCOTT,Jefferson,State House
41,L155,DEM,8,Attica Woodson SCOTT,Jefferson,State House
41,L156,DEM,533,Attica Woodson SCOTT,Jefferson,State House
41,L157,DEM,468,Attica Woodson SCOTT,Jefferson,State House
41,L158,DEM,334,Attica Woodson SCOTT,Jefferson,State House
41,L159,DEM,129,Attica Woodson SCOTT,Jefferson,State House
41,L160,DEM,253,Attica Woodson SCOTT,Jefferson,State House
41,L161,DEM,433,Attica Woodson SCOTT,Jefferson,State House
41,L162,DEM,8,Attica Woodson SCOTT,Jefferson,State House
41,L163,DEM,243,Attica Woodson SCOTT,Jefferson,State House
41,L164,DEM,232,Attica Woodson SCOTT,Jefferson,State House
42,M102,DEM,941,Reginald K. MEEKS,Jefferson,State House
42,M103,DEM,994,Reginald K. MEEKS,Jefferson,State House
42,M104,DEM,409,Reginald K. MEEKS,Jefferson,State House
42,M105,DEM,411,Reginald K. MEEKS,Jefferson,State House
42,M107,DEM,242,Reginald K. MEEKS,Jefferson,State House
42,M110,DEM,580,Reginald K. MEEKS,Jefferson,State House
42,M121,DEM,474,Reginald K. MEEKS,Jefferson,State House
42,M123,DEM,710,Reginald K. MEEKS,Jefferson,State House
42,M124,DEM,559,Reginald K. MEEKS,Jefferson,State House
42,M129,DEM,268,Reginald K. MEEKS,Jefferson,State House
42,M130,DEM,263,Reginald K. MEEKS,Jefferson,State House
42,M131,DEM,274,Reginald K. MEEKS,Jefferson,State House
42,M133,DEM,685,Reginald K. MEEKS,Jefferson,State House
42,M137,DEM,288,Reginald K. MEEKS,Jefferson,State House
42,M138,DEM,600,Reginald K. MEEKS,Jefferson,State House
42,M139,DEM,429,Reginald K. MEEKS,Jefferson,State House
42,M140,DEM,179,Reginald K. MEEKS,Jefferson,State House
42,M141,DEM,273,Reginald K. MEEKS,Jefferson,State House
42,M142,DEM,778,Reginald K. MEEKS,Jefferson,State House
42,M143,DEM,337,Reginald K. MEEKS,Jefferson,State House
42,M144,DEM,216,Reginald K. MEEKS,Jefferson,State House
42,M145,DEM,35,Reginald K. MEEKS,Jefferson,State House
42,M146,DEM,444,Reginald K. MEEKS,Jefferson,State House
42,M147,DEM,322,Reginald K. MEEKS,Jefferson,State House
42,M148,DEM,440,Reginald K. MEEKS,Jefferson,State House
42,M149,DEM,312,Reginald K. MEEKS,Jefferson,State House
42,M150,DEM,180,Reginald K. MEEKS,Jefferson,State House
42,M159,DEM,118,Reginald K. MEEKS,Jefferson,State House
42,M160,DEM,98,Reginald K. MEEKS,Jefferson,State House
42,M162,DEM,190,Reginald K. MEEKS,Jefferson,State House
42,M163,DEM,164,Reginald K. MEEKS,Jefferson,State House
42,M164,DEM,14,Reginald K. MEEKS,Jefferson,State House
42,M165,DEM,0,Reginald K. MEEKS,Jefferson,State House
42,M166,DEM,452,Reginald K. MEEKS,Jefferson,State House
42,M167,DEM,0,Reginald K. MEEKS,Jefferson,State House
42,M168,DEM,109,Reginald K. MEEKS,Jefferson,State House
42,M169,DEM,275,Reginald K. MEEKS,Jefferson,State House
42,M170,DEM,653,Reginald K. MEEKS,Jefferson,State House
42,M171,DEM,779,Reginald K. MEEKS,Jefferson,State House
42,M172,DEM,127,Reginald K. MEEKS,Jefferson,State House
42,M173,DEM,543,Reginald K. MEEKS,Jefferson,State House
42,M174,DEM,1,Reginald K. MEEKS,Jefferson,State House
42,M175,DEM,0,Reginald K. MEEKS,Jefferson,State House
43,N101,DEM,551,Darryl T. OWENS,Jefferson,State House
43,N102,DEM,344,Darryl T. OWENS,Jefferson,State House
43,N103,DEM,679,Darryl T. OWENS,Jefferson,State House
43,N104,DEM,717,Darryl T. OWENS,Jefferson,State House
43,N105,DEM,535,Darryl T. OWENS,Jefferson,State House
43,N106,DEM,639,Darryl T. OWENS,Jefferson,State House
43,N107,DEM,634,Darryl T. OWENS,Jefferson,State House
43,N108,DEM,698,Darryl T. OWENS,Jefferson,State House
43,N109,DEM,471,Darryl T. OWENS,Jefferson,State House
43,N110,DEM,417,Darryl T. OWENS,Jefferson,State House
43,N111,DEM,290,Darryl T. OWENS,Jefferson,State House
43,N112,DEM,363,Darryl T. OWENS,Jefferson,State House
43,N113,DEM,281,Darryl T. OWENS,Jefferson,State House
43,N115,DEM,320,Darryl T. OWENS,Jefferson,State House
43,N117,DEM,437,Darryl T. OWENS,Jefferson,State House
43,N124,DEM,1,Darryl T. OWENS,Jefferson,State House
43,N125,DEM,335,Darryl T. OWENS,Jefferson,State House
43,N126,DEM,164,Darryl T. OWENS,Jefferson,State House
43,N127,DEM,42,Darryl T. OWENS,Jefferson,State House
43,N128,DEM,173,Darryl T. OWENS,Jefferson,State House
