county,precinct,office,district,party,candidate,votes,election_day
Pendleton,C101,President of the United States,,,Martin J. O'MALLEY,0,0
Pendleton,C102,President of the United States,,,Martin J. O'MALLEY,3,3
Pendleton,C103,President of the United States,,,Martin J. O'MALLEY,0,0
Pendleton,D101,President of the United States,,,Martin J. O'MALLEY,4,4
Pendleton,D102,President of the United States,,,Martin J. O'MALLEY,6,6
Pendleton,D103,President of the United States,,,Martin J. O'MALLEY,4,4
Pendleton,ABSENTEE MACHINE,President of the United States,,,Martin J. O'MALLEY,0,0
Pendleton,ABSENTEE PAPER,President of the United States,,,Martin J. O'MALLEY,1,1
Pendleton,A101,President of the United States,,,"Bernard ""Bernie"" SANDERS",8,8
Pendleton,A102,President of the United States,,,"Bernard ""Bernie"" SANDERS",46,46
Pendleton,A103,President of the United States,,,"Bernard ""Bernie"" SANDERS",36,36
Pendleton,B101,President of the United States,,,"Bernard ""Bernie"" SANDERS",64,64
Pendleton,B102,President of the United States,,,"Bernard ""Bernie"" SANDERS",47,47
Pendleton,B103,President of the United States,,,"Bernard ""Bernie"" SANDERS",33,33
Pendleton,C101,President of the United States,,,"Bernard ""Bernie"" SANDERS",29,29
Pendleton,C102,President of the United States,,,"Bernard ""Bernie"" SANDERS",51,51
Pendleton,C103,President of the United States,,,"Bernard ""Bernie"" SANDERS",29,29
Pendleton,D101,President of the United States,,,"Bernard ""Bernie"" SANDERS",79,79
Pendleton,D102,President of the United States,,,"Bernard ""Bernie"" SANDERS",46,46
Pendleton,D103,President of the United States,,,"Bernard ""Bernie"" SANDERS",44,44
Pendleton,ABSENTEE MACHINE,President of the United States,,,"Bernard ""Bernie"" SANDERS",20,20
Pendleton,ABSENTEE PAPER,President of the United States,,,"Bernard ""Bernie"" SANDERS",14,14
Pendleton,A101,President of the United States,,,Hillary CLINTON,5,5
Pendleton,A102,President of the United States,,,Hillary CLINTON,39,39
Pendleton,A103,President of the United States,,,Hillary CLINTON,16,16
Pendleton,B101,President of the United States,,,Hillary CLINTON,56,56
Pendleton,B102,President of the United States,,,Hillary CLINTON,29,29
Pendleton,B103,President of the United States,,,Hillary CLINTON,31,31
Pendleton,C101,President of the United States,,,Hillary CLINTON,19,19
Pendleton,C102,President of the United States,,,Hillary CLINTON,37,37
Pendleton,C103,President of the United States,,,Hillary CLINTON,7,7
Pendleton,D101,President of the United States,,,Hillary CLINTON,65,65
Pendleton,D102,President of the United States,,,Hillary CLINTON,24,24
Pendleton,D103,President of the United States,,,Hillary CLINTON,32,32
Pendleton,ABSENTEE MACHINE,President of the United States,,,Hillary CLINTON,9,9
Pendleton,ABSENTEE PAPER,President of the United States,,,Hillary CLINTON,19,19
Pendleton,A101,President of the United States,,,Roque Rocky De La FUENTE,0,0
Pendleton,A102,President of the United States,,,Roque Rocky De La FUENTE,0,0
Pendleton,A103,President of the United States,,,Roque Rocky De La FUENTE,1,1
Pendleton,B101,President of the United States,,,Roque Rocky De La FUENTE,0,0
Pendleton,B102,President of the United States,,,Roque Rocky De La FUENTE,0,0
Pendleton,B103,President of the United States,,,Roque Rocky De La FUENTE,1,1
Pendleton,C101,President of the United States,,,Roque Rocky De La FUENTE,0,0
Pendleton,C102,President of the United States,,,Roque Rocky De La FUENTE,1,1
Pendleton,C103,President of the United States,,,Roque Rocky De La FUENTE,0,0
Pendleton,D101,President of the United States,,,Roque Rocky De La FUENTE,1,1
Pendleton,D102,President of the United States,,,Roque Rocky De La FUENTE,1,1
Pendleton,D103,President of the United States,,,Roque Rocky De La FUENTE,0,0
Pendleton,ABSENTEE MACHINE,President of the United States,,,Roque Rocky De La FUENTE,1,1
Pendleton,ABSENTEE PAPER,President of the United States,,,Roque Rocky De La FUENTE,1,1
Pendleton,A101,President of the United States,,,"""UNCOMMITTED""",0,0
Pendleton,A102,President of the United States,,,"""UNCOMMITTED""",7,7
Pendleton,A103,President of the United States,,,"""UNCOMMITTED""",2,2
Pendleton,B101,President of the United States,,,"""UNCOMMITTED""",12,12
Pendleton,B102,President of the United States,,,"""UNCOMMITTED""",2,2
Pendleton,B103,President of the United States,,,"""UNCOMMITTED""",12,12
Pendleton,C101,President of the United States,,,"""UNCOMMITTED""",6,6
Pendleton,C102,President of the United States,,,"""UNCOMMITTED""",8,8
Pendleton,C103,President of the United States,,,"""UNCOMMITTED""",4,4
Pendleton,D101,President of the United States,,,"""UNCOMMITTED""",9,9
Pendleton,D102,President of the United States,,,"""UNCOMMITTED""",8,8
Pendleton,D103,President of the United States,,,"""UNCOMMITTED""",6,6
Pendleton,ABSENTEE MACHINE,President of the United States,,,"""UNCOMMITTED""",9,9
Pendleton,ABSENTEE PAPER,President of the United States,,,"""UNCOMMITTED""",5,5
Pendleton,A101,US Senator,,,Ron LEACH,4,4
Pendleton,A102,US Senator,,,Ron LEACH,28,28
Pendleton,A103,US Senator,,,Ron LEACH,16,16
Pendleton,B101,US Senator,,,Ron LEACH,35,35
Pendleton,B102,US Senator,,,Ron LEACH,19,19
Pendleton,B103,US Senator,,,Ron LEACH,17,17
Pendleton,C101,US Senator,,,Ron LEACH,8,8
Pendleton,C102,US Senator,,,Ron LEACH,20,20
Pendleton,C103,US Senator,,,Ron LEACH,8,8
Pendleton,D101,US Senator,,,Ron LEACH,37,37
Pendleton,D102,US Senator,,,Ron LEACH,14,14
Pendleton,D103,US Senator,,,Ron LEACH,17,17
Pendleton,ABSENTEE MACHINE,US Senator,,,Ron LEACH,5,5
Pendleton,ABSENTEE PAPER,US Senator,,,Ron LEACH,3,3
Pendleton,A101,US Senator,,,Tom RECKTENWALD,5,5
Pendleton,A102,US Senator,,,Tom RECKTENWALD,5,5
Pendleton,A103,US Senator,,,Tom RECKTENWALD,4,4
Pendleton,B101,US Senator,,,Tom RECKTENWALD,8,8
Pendleton,B102,US Senator,,,Tom RECKTENWALD,10,10
Pendleton,B103,US Senator,,,Tom RECKTENWALD,3,3
Pendleton,C101,US Senator,,,Tom RECKTENWALD,2,2
Pendleton,C102,US Senator,,,Tom RECKTENWALD,11,11
Pendleton,C103,US Senator,,,Tom RECKTENWALD,2,2
Pendleton,D101,US Senator,,,Tom RECKTENWALD,10,10
Pendleton,D102,US Senator,,,Tom RECKTENWALD,3,3
Pendleton,D103,US Senator,,,Tom RECKTENWALD,10,10
Pendleton,ABSENTEE MACHINE,US Senator,,,Tom RECKTENWALD,2,2
Pendleton,ABSENTEE PAPER,US Senator,,,Tom RECKTENWALD,2,2
Pendleton,A101,US Senator,,,Grant T. SHORT,3,3
Pendleton,A102,US Senator,,,Grant T. SHORT,8,8
Pendleton,A103,US Senator,,,Grant T. SHORT,4,4
Pendleton,B101,US Senator,,,Grant T. SHORT,7,7
Pendleton,B102,US Senator,,,Grant T. SHORT,9,9
Pendleton,B103,US Senator,,,Grant T. SHORT,6,6
Pendleton,C101,US Senator,,,Grant T. SHORT,9,9
Pendleton,C102,US Senator,,,Grant T. SHORT,9,9
Pendleton,C103,US Senator,,,Grant T. SHORT,2,2
Pendleton,D101,US Senator,,,Grant T. SHORT,11,11
Pendleton,D102,US Senator,,,Grant T. SHORT,7,7
Pendleton,D103,US Senator,,,Grant T. SHORT,9,9
Pendleton,ABSENTEE MACHINE,US Senator,,,Grant T. SHORT,3,3
Pendleton,ABSENTEE PAPER,US Senator,,,Grant T. SHORT,0,0
Pendleton,A101,US Senator,,,Sellus WILDER,0,0
Pendleton,A102,US Senator,,,Sellus WILDER,15,15
Pendleton,A103,US Senator,,,Sellus WILDER,2,2
Pendleton,B101,US Senator,,,Sellus WILDER,12,12
Pendleton,B102,US Senator,,,Sellus WILDER,8,8
Pendleton,B103,US Senator,,,Sellus WILDER,17,17
Pendleton,C101,US Senator,,,Sellus WILDER,7,7
Pendleton,C102,US Senator,,,Sellus WILDER,10,10
Pendleton,C103,US Senator,,,Sellus WILDER,5,5
Pendleton,D101,US Senator,,,Sellus WILDER,16,16
Pendleton,D102,US Senator,,,Sellus WILDER,8,8
Pendleton,D103,US Senator,,,Sellus WILDER,7,7
Pendleton,ABSENTEE MACHINE,US Senator,,,Sellus WILDER,4,4
Pendleton,ABSENTEE PAPER,US Senator,,,Sellus WILDER,5,5
Pendleton,A101,US Senator,,,Jim GRAY,0,0
Pendleton,A102,US Senator,,,Jim GRAY,13,13
Pendleton,A103,US Senator,,,Jim GRAY,15,15
Pendleton,B101,US Senator,,,Jim GRAY,41,41
Pendleton,B102,US Senator,,,Jim GRAY,16,16
Pendleton,B103,US Senator,,,Jim GRAY,16,16
Pendleton,C101,US Senator,,,Jim GRAY,19,19
Pendleton,C102,US Senator,,,Jim GRAY,25,25
Pendleton,C103,US Senator,,,Jim GRAY,15,15
Pendleton,D101,US Senator,,,Jim GRAY,61,61
Pendleton,D102,US Senator,,,Jim GRAY,33,33
Pendleton,D103,US Senator,,,Jim GRAY,27,27
Pendleton,ABSENTEE MACHINE,US Senator,,,Jim GRAY,13,13
Pendleton,ABSENTEE PAPER,US Senator,,,Jim GRAY,14,14
Pendleton,A101,US Senator,,,Rory HOULIHAN,0,0
Pendleton,A102,US Senator,,,Rory HOULIHAN,5,5
Pendleton,A103,US Senator,,,Rory HOULIHAN,1,1
Pendleton,B101,US Senator,,,Rory HOULIHAN,6,6
Pendleton,B102,US Senator,,,Rory HOULIHAN,6,6
Pendleton,B103,US Senator,,,Rory HOULIHAN,0,0
Pendleton,C101,US Senator,,,Rory HOULIHAN,1,1
Pendleton,C102,US Senator,,,Rory HOULIHAN,6,6
Pendleton,C103,US Senator,,,Rory HOULIHAN,1,1
Pendleton,D101,US Senator,,,Rory HOULIHAN,3,3
Pendleton,D102,US Senator,,,Rory HOULIHAN,7,7
Pendleton,D103,US Senator,,,Rory HOULIHAN,1,1
Pendleton,ABSENTEE MACHINE,US Senator,,,Rory HOULIHAN,4,4
Pendleton,ABSENTEE PAPER,US Senator,,,Rory HOULIHAN,6,6
Pendleton,A101,US Senator,,,Jeff KENDER,1,1
Pendleton,A102,US Senator,,,Jeff KENDER,8,8
Pendleton,A103,US Senator,,,Jeff KENDER,4,4
Pendleton,B101,US Senator,,,Jeff KENDER,12,12
Pendleton,B102,US Senator,,,Jeff KENDER,4,4
Pendleton,B103,US Senator,,,Jeff KENDER,4,4
Pendleton,C101,US Senator,,,Jeff KENDER,3,3
Pendleton,C102,US Senator,,,Jeff KENDER,8,8
Pendleton,C103,US Senator,,,Jeff KENDER,2,2
Pendleton,D101,US Senator,,,Jeff KENDER,7,7
Pendleton,D102,US Senator,,,Jeff KENDER,4,4
Pendleton,D103,US Senator,,,Jeff KENDER,12,12
Pendleton,ABSENTEE MACHINE,US Senator,,,Jeff KENDER,2,2
Pendleton,ABSENTEE PAPER,US Senator,,,Jeff KENDER,1,1
