county,precinct,office,district,Candidate,,party,Votes
Kentucky,Caldwell,U.S. House,1,Paul Walker,,DEM,1474
Kentucky,Calloway,U.S. House,1,Paul Walker,,DEM,4809
Kentucky,Carlisle,U.S. House,1,Paul Walker,,DEM,603
Kentucky,Casey,U.S. House,1,Paul Walker,,DEM,630
Kentucky,Christian,U.S. House,1,Paul Walker,,DEM,6622
Kentucky,Clinton,U.S. House,1,Paul Walker,,DEM,516
Kentucky,Crittenden,U.S. House,1,Paul Walker,,DEM,808
Kentucky,Cumberland,U.S. House,1,Paul Walker,,DEM,422
Kentucky,Fulton,U.S. House,1,Paul Walker,,DEM,696
Kentucky,Graves,U.S. House,1,Paul Walker,,DEM,3701
Kentucky,Henderson,U.S. House,1,Paul Walker,,DEM,6247
Kentucky,Hickman,U.S. House,1,Paul Walker,,DEM,521
Kentucky,Hopkins,U.S. House,1,Paul Walker,,DEM,5055
Kentucky,Livingston,U.S. House,1,Paul Walker,,DEM,1136
Kentucky,Logan,U.S. House,1,Paul Walker,,DEM,2893
Kentucky,Lyon,U.S. House,1,Paul Walker,,DEM,1169
Kentucky,Marion,U.S. House,1,Paul Walker,,DEM,2750
Kentucky,Marshall,U.S. House,1,Paul Walker,,DEM,4576
Kentucky,McCracken,U.S. House,1,Paul Walker,,DEM,8701
Kentucky,McLean,U.S. House,1,Paul Walker,,DEM,1266
Kentucky,Metcalfe,U.S. House,1,Paul Walker,,DEM,1017
Kentucky,Monroe,U.S. House,1,Paul Walker,,DEM,386
Kentucky,Muhlenberg,U.S. House,1,Paul Walker,,DEM,4739
Kentucky,Ohio,U.S. House,1,Paul Walker,,DEM,2071
Kentucky,Russell,U.S. House,1,Paul Walker,,DEM,1118
Kentucky,Simpson,U.S. House,1,Paul Walker,,DEM,2332
Kentucky,Taylor,U.S. House,1,Paul Walker,,DEM,2456
Kentucky,Todd,U.S. House,1,Paul Walker,,DEM,1280
Kentucky,Trigg,U.S. House,1,Paul Walker,,DEM,1866
Kentucky,Union,U.S. House,1,Paul Walker,,DEM,1964
Kentucky,Washington,U.S. House,1,Paul Walker,,DEM,69
Kentucky,Webster,U.S. House,1,Paul Walker,,DEM,1361
Kentucky,Total Votes,U.S. House,1,Paul Walker,,DEM,78849
Kentucky,Barren,U.S. House,2, Brett Guthrie,,REP,10812
Kentucky,Boyle,U.S. House,2, Brett Guthrie,,REP,6479
Kentucky,Breckinridge,U.S. House,2, Brett Guthrie,,REP,5573
Kentucky,Bullitt,U.S. House,2, Brett Guthrie,,REP,18205
Kentucky,Butler,U.S. House,2, Brett Guthrie,,REP,3839
Kentucky,Daviess,U.S. House,2, Brett Guthrie,,REP,21709
Kentucky,Edmonson,U.S. House,2, Brett Guthrie,,REP,3429
Kentucky,Garrard,U.S. House,2, Brett Guthrie,,REP,4416
Kentucky,Grayson,U.S. House,2, Brett Guthrie,,REP,6439
Kentucky,Green,U.S. House,2, Brett Guthrie,,REP,3462
Kentucky,Hancock,U.S. House,2, Brett Guthrie,,REP,2240
Kentucky,Hardin,U.S. House,2, Brett Guthrie,,REP,20258
Kentucky,Hart,U.S. House,2, Brett Guthrie,,REP,4444
Kentucky,Jessamine,U.S. House,2, Brett Guthrie,,REP,4323
Kentucky,Larue,U.S. House,2, Brett Guthrie,,REP,3511
Kentucky,Meade,U.S. House,2, Brett Guthrie,,REP,6589
Kentucky,Mercer,U.S. House,2, Brett Guthrie,,REP,6090
Kentucky,Nelson,U.S. House,2, Brett Guthrie,,REP,10150
Kentucky,Spencer,U.S. House,2, Brett Guthrie,,REP,1627
Kentucky,Warren,U.S. House,2, Brett Guthrie,,REP,25029
Kentucky,Washington,U.S. House,2, Brett Guthrie,,REP,3076
Kentucky,Total Votes,U.S. House,2, Brett Guthrie,,REP,171700
Kentucky,Barren,U.S. House,2,Hank Linderman,,DEM,3744
Kentucky,Boyle,U.S. House,2,Hank Linderman,,DEM,3828
Kentucky,Breckinridge,U.S. House,2,Hank Linderman,,DEM,1945
Kentucky,Bullitt,U.S. House,2,Hank Linderman,,DEM,7810
Kentucky,Butler,U.S. House,2,Hank Linderman,,DEM,749
Kentucky,Daviess,U.S. House,2,Hank Linderman,,DEM,12611
Kentucky,Edmonson,U.S. House,2,Hank Linderman,,DEM,911
Kentucky,Garrard,U.S. House,2,Hank Linderman,,DEM,1258
Kentucky,Grayson,U.S. House,2,Hank Linderman,,DEM,1713
Kentucky,Green,U.S. House,2,Hank Linderman,,DEM,669
Kentucky,Hancock,U.S. House,2,Hank Linderman,,DEM,1282
Kentucky,Hardin,U.S. House,2,Hank Linderman,,DEM,11887
Kentucky,Hart,U.S. House,2,Hank Linderman,,DEM,1745
Kentucky,Jessamine,U.S. House,2,Hank Linderman,,DEM,1529
Kentucky,Larue,U.S. House,2,Hank Linderman,,DEM,1178
Kentucky,Meade,U.S. House,2,Hank Linderman,,DEM,3189
Kentucky,Mercer,U.S. House,2,Hank Linderman,,DEM,2.413
Kentucky,Nelson,U.S. House,2,Hank Linderman,,DEM,5617
Kentucky,Spencer,U.S. House,2,Hank Linderman,,DEM,540
Kentucky,Warren,U.S. House,2,Hank Linderman,,DEM,13935
Kentucky,Washington,U.S. House,2,Hank Linderman,,DEM,1411
Kentucky,Total Votes,U.S. House,2,Hank Linderman,,DEM,79964
Kentucky,Barren,U.S. House,2,Thomas Loecken ,,IND,300
Kentucky,Boyle,U.S. House,2,Thomas Loecken ,,IND,223
Kentucky,Breckinridge,U.S. House,2,Thomas Loecken ,,IND,149
Kentucky,Bullitt,U.S. House,2,Thomas Loecken ,,IND,696
Kentucky,Butler,U.S. House,2,Thomas Loecken ,,IND,70
Kentucky,Daviess,U.S. House,2,Thomas Loecken ,,IND,797
Kentucky,Edmonson,U.S. House,2,Thomas Loecken ,,IND,67
Kentucky,Garrard,U.S. House,2,Thomas Loecken ,,IND,113
Kentucky,Grayson,U.S. House,2,Thomas Loecken ,,IND,191
Kentucky,Green,U.S. House,2,Thomas Loecken ,,IND,67
Kentucky,Hancock,U.S. House,2,Thomas Loecken ,,IND,93
Kentucky,Hardin,U.S. House,2,Thomas Loecken ,,IND,835
Kentucky,Hart,U.S. House,2,Thomas Loecken ,,IND,172
Kentucky,Jessamine,U.S. House,2,Thomas Loecken ,,IND,137
Kentucky,Larue,U.S. House,2,Thomas Loecken ,,IND,104
Kentucky,Meade,U.S. House,2,Thomas Loecken ,,IND,273
Kentucky,Mercer,U.S. House,2,Thomas Loecken ,,IND,190
Kentucky,Nelson,U.S. House,2,Thomas Loecken ,,IND,360
Kentucky,Spencer,U.S. House,2,Thomas Loecken ,,IND,52
Kentucky,Warren,U.S. House,2,Thomas Loecken ,,IND,687
Kentucky,Washington,U.S. House,2,Thomas Loecken ,,IND,105
Kentucky,Total Votes,U.S. House,2,Thomas Loecken ,,IND,5681
Kentucky,Jefferson,U.S. House,3, John A. Yarmuth,,DEM,173002
Kentucky,Total Votes,U.S. House,3, John A. Yarmuth,,DEM,173002
Kentucky,Jefferson,U.S. House,3,Gregory Boles ,,LIB,3788
Kentucky,Total Votes,U.S. House,3,Gregory Boles ,,LIB,3788
Kentucky,Jefferson,U.S. House,3,Vickie Yates Glisson,,REP,101930
Kentucky,Total Votes,U.S. House,3,Vickie Yates Glisson,,REP,101930
Kentucky,Boone,U.S. House,4, Thomas Massie,,REP,27912
Kentucky,Boyd,U.S. House,4, Thomas Massie,,REP,6824
Kentucky,Bracken,U.S. House,4, Thomas Massie,,REP,1947
Kentucky,Campbell,U.S. House,4, Thomas Massie,,REP,19605
Kentucky,Carroll,U.S. House,4, Thomas Massie,,REP,1904
Kentucky,Gallatin,U.S. House,4, Thomas Massie,,REP,1876
Kentucky,Grant,U.S. House,4, Thomas Massie,,REP,5205
Kentucky,Greenup,U.S. House,4, Thomas Massie,,REP,8101
Kentucky,Harrison,U.S. House,4, Thomas Massie,,REP,2512
Kentucky,Henry,U.S. House,4, Thomas Massie,,REP,3735
Kentucky,Jefferson,U.S. House,4, Thomas Massie,,REP,7082
Kentucky,Kenton,U.S. House,4, Thomas Massie,,REP,30878
Kentucky,Lewis,U.S. House,4, Thomas Massie,,REP,2620
Kentucky,Mason,U.S. House,4, Thomas Massie,,REP,3666
Kentucky,Oldham,U.S. House,4, Thomas Massie,,REP,16495
Kentucky,Owen,U.S. House,4, Thomas Massie,,REP,2784
Kentucky,Pendleton,U.S. House,4, Thomas Massie,,REP,3242
Kentucky,Shelby,U.S. House,4, Thomas Massie,,REP,10567
Kentucky,Spencer,U.S. House,4, Thomas Massie,,REP,4133
Kentucky,Trimble,U.S. House,4, Thomas Massie,,REP,1858
Kentucky,Total Votes,U.S. House,4, Thomas Massie,,REP,162946
Kentucky,Boone,U.S. House,4,David Goodwin,,Write-In,3
Kentucky,Boyd,U.S. House,4,David Goodwin,,Write-In,0
Kentucky,Bracken,U.S. House,4,David Goodwin,,Write-In,0
Kentucky,Campbell,U.S. House,4,David Goodwin,,Write-In,5
Kentucky,Carroll,U.S. House,4,David Goodwin,,Write-In,0
Kentucky,Gallatin,U.S. House,4,David Goodwin,,Write-In,0
Kentucky,Grant,U.S. House,4,David Goodwin,,Write-In,0
Kentucky,Greenup,U.S. House,4,David Goodwin,,Write-In,0
Kentucky,Harrison,U.S. House,4,David Goodwin,,Write-In,0
Kentucky,Henry,U.S. House,4,David Goodwin,,Write-In,0
Kentucky,Jefferson,U.S. House,4,David Goodwin,,Write-In,0
Kentucky,Kenton,U.S. House,4,David Goodwin,,Write-In,3
Kentucky,Lewis,U.S. House,4,David Goodwin,,Write-In,0
Kentucky,Mason,U.S. House,4,David Goodwin,,Write-In,0
Kentucky,Oldham,U.S. House,4,David Goodwin,,Write-In,1
Kentucky,Owen,U.S. House,4,David Goodwin,,Write-In,0
Kentucky,Pendleton,U.S. House,4,David Goodwin,,Write-In,0
Kentucky,Shelby,U.S. House,4,David Goodwin,,Write-In,0
Kentucky,Spencer,U.S. House,4,David Goodwin,,Write-In,0
Kentucky,Trimble,U.S. House,4,David Goodwin,,Write-In,0
Kentucky,Total Votes,U.S. House,4,David Goodwin,,Write-In,12
Kentucky,Boone,U.S. House,4,Mike Moffett ,,IND,1437
Kentucky,Boyd,U.S. House,4,Mike Moffett ,,IND,326
Kentucky,Bracken,U.S. House,4,Mike Moffett ,,IND,81
Kentucky,Campbell,U.S. House,4,Mike Moffett ,,IND,1195
Kentucky,Carroll,U.S. House,4,Mike Moffett ,,IND,99
Kentucky,Gallatin,U.S. House,4,Mike Moffett ,,IND,139
Kentucky,Grant,U.S. House,4,Mike Moffett ,,IND,232
Kentucky,Greenup,U.S. House,4,Mike Moffett ,,IND,308
Kentucky,Harrison,U.S. House,4,Mike Moffett ,,IND,83
Kentucky,Henry,U.S. House,4,Mike Moffett ,,IND,200
Kentucky,Jefferson,U.S. House,4,Mike Moffett ,,IND,102
Kentucky,Kenton,U.S. House,4,Mike Moffett ,,IND,2148
Kentucky,Lewis,U.S. House,4,Mike Moffett ,,IND,75
Kentucky,Mason,U.S. House,4,Mike Moffett ,,IND,91
Kentucky,Oldham,U.S. House,4,Mike Moffett ,,IND,706
Kentucky,Owen,U.S. House,4,Mike Moffett ,,IND,132
Kentucky,Pendleton,U.S. House,4,Mike Moffett ,,IND,140
Kentucky,Shelby,U.S. House,4,Mike Moffett ,,IND,571
Kentucky,Spencer,U.S. House,4,Mike Moffett ,,IND,174
Kentucky,Trimble,U.S. House,4,Mike Moffett ,,IND,79
Kentucky,Total Votes,U.S. House,4,Mike Moffett ,,IND,8318
Kentucky,Boone,U.S. House,4,Seth Hall,,DEM,12548
Kentucky,Boyd,U.S. House,4,Seth Hall,,DEM,4746
Kentucky,Bracken,U.S. House,4,Seth Hall,,DEM,790
Kentucky,Campbell,U.S. House,4,Seth Hall,,DEM,13111
Kentucky,Carroll,U.S. House,4,Seth Hall,,DEM,1350
Kentucky,Gallatin,U.S. House,4,Seth Hall,,DEM,898
Kentucky,Grant,U.S. House,4,Seth Hall,,DEM,1816
Kentucky,Greenup,U.S. House,4,Seth Hall,,DEM,4468
Kentucky,Harrison,U.S. House,4,Seth Hall,,DEM,1259
Kentucky,Henry,U.S. House,4,Seth Hall,,DEM,2230
Kentucky,Jefferson,U.S. House,4,Seth Hall,,DEM,4172
Kentucky,Kenton,U.S. House,4,Seth Hall,,DEM,20196
Kentucky,Lewis,U.S. House,4,Seth Hall,,DEM,516
Kentucky,Mason,U.S. House,4,Seth Hall,,DEM,1779
Kentucky,Oldham,U.S. House,4,Seth Hall,,DEM,9824
Kentucky,Owen,U.S. House,4,Seth Hall,,DEM,1168
Kentucky,Pendleton,U.S. House,4,Seth Hall,,DEM,1193
Kentucky,Shelby,U.S. House,4,Seth Hall,,DEM,5982
Kentucky,Spencer,U.S. House,4,Seth Hall,,DEM,1460
Kentucky,Trimble,U.S. House,4,Seth Hall,,DEM,1030
Kentucky,Total Votes,U.S. House,4,Seth Hall,,DEM,90536
Kentucky,Bell,U.S. House,5, Hal Rogers,,REP,6155
Kentucky,Boyd,U.S. House,5, Hal Rogers,,REP,2089
Kentucky,Breathitt,U.S. House,5, Hal Rogers,,REP,3140
Kentucky,Carter,U.S. House,5, Hal Rogers,,REP,5621
Kentucky,Clay,U.S. House,5, Hal Rogers,,REP,4175
Kentucky,Elliott,U.S. House,5, Hal Rogers,,REP,964
Kentucky,Floyd,U.S. House,5, Hal Rogers,,REP,8763
Kentucky,Harlan,U.S. House,5, Hal Rogers,,REP,6849
Kentucky,Jackson,U.S. House,5, Hal Rogers,,REP,3579
Kentucky,Johnson,U.S. House,5, Hal Rogers,,REP,6518
Kentucky,Knott,U.S. House,5, Hal Rogers,,REP,3484
Kentucky,Knox,U.S. House,5, Hal Rogers,,REP,7630
Kentucky,Laurel,U.S. House,5, Hal Rogers,,REP,13811
Kentucky,Lawrence,U.S. House,5, Hal Rogers,,REP,3903
Kentucky,Lee,U.S. House,5, Hal Rogers,,REP,1935
Kentucky,Leslie,U.S. House,5, Hal Rogers,,REP,3321
Kentucky,Letcher,U.S. House,5, Hal Rogers,,REP,5917
Kentucky,Lincoln,U.S. House,5, Hal Rogers,,REP,5919
Kentucky,Magoffin,U.S. House,5, Hal Rogers,,REP,3859
Kentucky,Martin,U.S. House,5, Hal Rogers,,REP,2836
Kentucky,McCreary,U.S. House,5, Hal Rogers,,REP,4323
Kentucky,Morgan,U.S. House,5, Hal Rogers,,REP,3077
Kentucky,Owsley,U.S. House,5, Hal Rogers,,REP,1533
Kentucky,Perry,U.S. House,5, Hal Rogers,,REP,7248
Kentucky,Pike,U.S. House,5, Hal Rogers,,REP,14667
Kentucky,Pulaski,U.S. House,5, Hal Rogers,,REP,18076
Kentucky,Rockcastle,U.S. House,5, Hal Rogers,,REP,4688
Kentucky,Rowan,U.S. House,5, Hal Rogers,,REP,4603
Kentucky,Wayne,U.S. House,5, Hal Rogers,,REP,5381
Kentucky,Whitley,U.S. House,5, Hal Rogers,,REP,8029
Kentucky,Total Votes,U.S. House,5, Hal Rogers,,REP,172093
Kentucky,Bell,U.S. House,5,Billy Ray Wilson,,Write-In,0
Kentucky,Boyd,U.S. House,5,Billy Ray Wilson,,Write-In,0
Kentucky,Breathitt,U.S. House,5,Billy Ray Wilson,,Write-In,0
Kentucky,Carter,U.S. House,5,Billy Ray Wilson,,Write-In,1
Kentucky,Clay,U.S. House,5,Billy Ray Wilson,,Write-In,1
Kentucky,Elliott,U.S. House,5,Billy Ray Wilson,,Write-In,3
Kentucky,Floyd,U.S. House,5,Billy Ray Wilson,,Write-In,1
Kentucky,Harlan,U.S. House,5,Billy Ray Wilson,,Write-In,0
Kentucky,Jackson,U.S. House,5,Billy Ray Wilson,,Write-In,0
Kentucky,Johnson,U.S. House,5,Billy Ray Wilson,,Write-In,0
Kentucky,Knott,U.S. House,5,Billy Ray Wilson,,Write-In,0
Kentucky,Knox,U.S. House,5,Billy Ray Wilson,,Write-In,0
Kentucky,Laurel,U.S. House,5,Billy Ray Wilson,,Write-In,3
Kentucky,Lawrence,U.S. House,5,Billy Ray Wilson,,Write-In,0
Kentucky,Lee,U.S. House,5,Billy Ray Wilson,,Write-In,0
Kentucky,Leslie,U.S. House,5,Billy Ray Wilson,,Write-In,0
Kentucky,Letcher,U.S. House,5,Billy Ray Wilson,,Write-In,2
Kentucky,Lincoln,U.S. House,5,Billy Ray Wilson,,Write-In,2
Kentucky,Magoffin,U.S. House,5,Billy Ray Wilson,,Write-In,0
Kentucky,Martin,U.S. House,5,Billy Ray Wilson,,Write-In,0
Kentucky,McCreary,U.S. House,5,Billy Ray Wilson,,Write-In,0
Kentucky,Morgan,U.S. House,5,Billy Ray Wilson,,Write-In,0
Kentucky,Owsley,U.S. House,5,Billy Ray Wilson,,Write-In,0
Kentucky,Perry,U.S. House,5,Billy Ray Wilson,,Write-In,1
Kentucky,Pike,U.S. House,5,Billy Ray Wilson,,Write-In,1
Kentucky,Pulaski,U.S. House,5,Billy Ray Wilson,,Write-In,3
Kentucky,Rockcastle,U.S. House,5,Billy Ray Wilson,,Write-In,1
Kentucky,Rowan,U.S. House,5,Billy Ray Wilson,,Write-In,10
Kentucky,Wayne,U.S. House,5,Billy Ray Wilson,,Write-In,0
Kentucky,Whitley,U.S. House,5,Billy Ray Wilson,,Write-In,5
Kentucky,Total Votes,U.S. House,5,Billy Ray Wilson,,Write-In,34
Kentucky,Bell,U.S. House,5,Kenneth Stepp,,DEM,1320
Kentucky,Boyd,U.S. House,5,Kenneth Stepp,,DEM,1042
Kentucky,Breathitt,U.S. House,5,Kenneth Stepp,,DEM,1367
Kentucky,Carter,U.S. House,5,Kenneth Stepp,,DEM,2787
Kentucky,Clay,U.S. House,5,Kenneth Stepp,,DEM,796
Kentucky,Elliott,U.S. House,5,Kenneth Stepp,,DEM,803
Kentucky,Floyd,U.S. House,5,Kenneth Stepp,,DEM,3499
Kentucky,Harlan,U.S. House,5,Kenneth Stepp,,DEM,1395
Kentucky,Jackson,U.S. House,5,Kenneth Stepp,,DEM,372
Kentucky,Johnson,U.S. House,5,Kenneth Stepp,,DEM,1261
Kentucky,Knott,U.S. House,5,Kenneth Stepp,,DEM,1648
Kentucky,Knox,U.S. House,5,Kenneth Stepp,,DEM,1445
Kentucky,Laurel,U.S. House,5,Kenneth Stepp,,DEM,2598
Kentucky,Lawrence,U.S. House,5,Kenneth Stepp,,DEM,1240
Kentucky,Lee,U.S. House,5,Kenneth Stepp,,DEM,423
Kentucky,Leslie,U.S. House,5,Kenneth Stepp,,DEM,384
Kentucky,Letcher,U.S. House,5,Kenneth Stepp,,DEM,1749
Kentucky,Lincoln,U.S. House,5,Kenneth Stepp,,DEM,1648
Kentucky,Magoffin,U.S. House,5,Kenneth Stepp,,DEM,1422
Kentucky,Martin,U.S. House,5,Kenneth Stepp,,DEM,401
Kentucky,McCreary,U.S. House,5,Kenneth Stepp,,DEM,637
Kentucky,Morgan,U.S. House,5,Kenneth Stepp,,DEM,1152
Kentucky,Owsley,U.S. House,5,Kenneth Stepp,,DEM,288
Kentucky,Perry,U.S. House,5,Kenneth Stepp,,DEM,2332
Kentucky,Pike,U.S. House,5,Kenneth Stepp,,DEM,4328
Kentucky,Pulaski,U.S. House,5,Kenneth Stepp,,DEM,3384
Kentucky,Rockcastle,U.S. House,5,Kenneth Stepp,,DEM,666
Kentucky,Rowan,U.S. House,5,Kenneth Stepp,,DEM,2837
Kentucky,Wayne,U.S. House,5,Kenneth Stepp,,DEM,1232
Kentucky,Whitley,U.S. House,5,Kenneth Stepp,,DEM,1434
Kentucky,Total Votes,U.S. House,5,Kenneth Stepp,,DEM,45890
Kentucky,Anderson,U.S. House,6, Andy Barr,,REP,6864
Kentucky,Bath,U.S. House,6, Andy Barr,,REP,2768
Kentucky,Bourbon,U.S. House,6, Andy Barr,,REP,4922
Kentucky,Clark,U.S. House,6, Andy Barr,,REP,9119
Kentucky,Estill,U.S. House,6, Andy Barr,,REP,3948
Kentucky,Fayette,U.S. House,6, Andy Barr,,REP,47735
Kentucky,Fleming,U.S. House,6, Andy Barr,,REP,3926
Kentucky,Franklin,U.S. House,6, Andy Barr,,REP,9860
Kentucky,Harrison,U.S. House,6, Andy Barr,,REP,1582
Kentucky,Jessamine,U.S. House,6, Andy Barr,,REP,8876
Kentucky,Madison,U.S. House,6, Andy Barr,,REP,20367
Kentucky,Menifee,U.S. House,6, Andy Barr,,REP,1800
Kentucky,Montgomery,U.S. House,6, Andy Barr,,REP,6484
Kentucky,Nicholas,U.S. House,6, Andy Barr,,REP,1603
Kentucky,Powell,U.S. House,6, Andy Barr,,REP,3179
Kentucky,Robertson,U.S. House,6, Andy Barr,,REP,531
Kentucky,Scott,U.S. House,6, Andy Barr,,REP,12522
Kentucky,Wolfe,U.S. House,6, Andy Barr,,REP,1450
Kentucky,Woodford,U.S. House,6, Andy Barr,,REP,6932
Kentucky,Total Votes,U.S. House,6, Andy Barr,,REP,154468
Kentucky,Anderson,U.S. House,6,Amy McGrath,,DEM,3386
Kentucky,Bath,U.S. House,6,Amy McGrath,,DEM,1776
Kentucky,Bourbon,U.S. House,6,Amy McGrath,,DEM,3123
Kentucky,Clark,U.S. House,6,Amy McGrath,,DEM,5418
Kentucky,Estill,U.S. House,6,Amy McGrath,,DEM,1471
Kentucky,Fayette,U.S. House,6,Amy McGrath,,DEM,72536
Kentucky,Fleming,U.S. House,6,Amy McGrath,,DEM,1638
Kentucky,Franklin,U.S. House,6,Amy McGrath,,DEM,11702
Kentucky,Harrison,U.S. House,6,Amy McGrath,,DEM,1001
Kentucky,Jessamine,U.S. House,6,Amy McGrath,,DEM,5471
Kentucky,Madison,U.S. House,6,Amy McGrath,,DEM,13523
Kentucky,Menifee,U.S. House,6,Amy McGrath,,DEM,976
Kentucky,Montgomery,U.S. House,6,Amy McGrath,,DEM,3662
Kentucky,Nicholas,U.S. House,6,Amy McGrath,,DEM,924
Kentucky,Powell,U.S. House,6,Amy McGrath,,DEM,1671
Kentucky,Robertson,U.S. House,6,Amy McGrath,,DEM,296
Kentucky,Scott,U.S. House,6,Amy McGrath,,DEM,9159
Kentucky,Wolfe,U.S. House,6,Amy McGrath,,DEM,1125
Kentucky,Woodford,U.S. House,6,Amy McGrath,,DEM,5878
Kentucky,Total Votes,U.S. House,6,Amy McGrath,,DEM,144736
Kentucky,Anderson,U.S. House,6,Frank Harris ,,LIB,65
Kentucky,Bath,U.S. House,6,Frank Harris ,,LIB,32
Kentucky,Bourbon,U.S. House,6,Frank Harris ,,LIB,71
Kentucky,Clark,U.S. House,6,Frank Harris ,,LIB,112
Kentucky,Estill,U.S. House,6,Frank Harris ,,LIB,35
Kentucky,Fayette,U.S. House,6,Frank Harris ,,LIB,790
Kentucky,Fleming,U.S. House,6,Frank Harris ,,LIB,31
Kentucky,Franklin,U.S. House,6,Frank Harris ,,LIB,184
Kentucky,Harrison,U.S. House,6,Frank Harris ,,LIB,30
Kentucky,Jessamine,U.S. House,6,Frank Harris ,,LIB,112
Kentucky,Madison,U.S. House,6,Frank Harris ,,LIB,259
Kentucky,Menifee,U.S. House,6,Frank Harris ,,LIB,17
Kentucky,Montgomery,U.S. House,6,Frank Harris ,,LIB,74
Kentucky,Nicholas,U.S. House,6,Frank Harris ,,LIB,11
Kentucky,Powell,U.S. House,6,Frank Harris ,,LIB,52
Kentucky,Robertson,U.S. House,6,Frank Harris ,,LIB,4
Kentucky,Scott,U.S. House,6,Frank Harris ,,LIB,171
Kentucky,Wolfe,U.S. House,6,Frank Harris ,,LIB,22
Kentucky,Woodford,U.S. House,6,Frank Harris ,,LIB,78
Kentucky,Total Votes,U.S. House,6,Frank Harris ,,LIB,2150
Kentucky,Anderson,U.S. House,6,Rikka Wallin ,,IND,33
Kentucky,Bath,U.S. House,6,Rikka Wallin ,,IND,16
Kentucky,Bourbon,U.S. House,6,Rikka Wallin ,,IND,26
Kentucky,Clark,U.S. House,6,Rikka Wallin ,,IND,42
Kentucky,Estill,U.S. House,6,Rikka Wallin ,,IND,12
Kentucky,Fayette,U.S. House,6,Rikka Wallin ,,IND,400
Kentucky,Fleming,U.S. House,6,Rikka Wallin ,,IND,12
Kentucky,Franklin,U.S. House,6,Rikka Wallin ,,IND,114
Kentucky,Harrison,U.S. House,6,Rikka Wallin ,,IND,14
Kentucky,Jessamine,U.S. House,6,Rikka Wallin ,,IND,50
Kentucky,Madison,U.S. House,6,Rikka Wallin ,,IND,102
Kentucky,Menifee,U.S. House,6,Rikka Wallin ,,IND,14
Kentucky,Montgomery,U.S. House,6,Rikka Wallin ,,IND,28
Kentucky,Nicholas,U.S. House,6,Rikka Wallin ,,IND,11
Kentucky,Powell,U.S. House,6,Rikka Wallin ,,IND,22
Kentucky,Robertson,U.S. House,6,Rikka Wallin ,,IND,2
Kentucky,Scott,U.S. House,6,Rikka Wallin ,,IND,85
Kentucky,Wolfe,U.S. House,6,Rikka Wallin ,,IND,8
Kentucky,Woodford,U.S. House,6,Rikka Wallin ,,IND,20
Kentucky,Total Votes,U.S. House,6,Rikka Wallin ,,IND,1011
