county,office,district,candidate,party,votes
Oldham,U.S. House,4,Seth Hall,DEM,9824
Owen,U.S. House,4,Seth Hall,DEM,1168
Pendleton,U.S. House,4,Seth Hall,DEM,1193
Shelby,U.S. House,4,Seth Hall,DEM,5982
Spencer,U.S. House,4,Seth Hall,DEM,1460
Trimble,U.S. House,4,Seth Hall,DEM,1030
Total Votes,U.S. House,4,Seth Hall,DEM,90536
Bell,U.S. House,5, Hal Rogers,REP,6155
Boyd,U.S. House,5, Hal Rogers,REP,2089
Breathitt,U.S. House,5, Hal Rogers,REP,3140
Carter,U.S. House,5, Hal Rogers,REP,5621
Clay,U.S. House,5, Hal Rogers,REP,4175
Elliott,U.S. House,5, Hal Rogers,REP,964
Floyd,U.S. House,5, Hal Rogers,REP,8763
Harlan,U.S. House,5, Hal Rogers,REP,6849
Jackson,U.S. House,5, Hal Rogers,REP,3579
Johnson,U.S. House,5, Hal Rogers,REP,6518
Knott,U.S. House,5, Hal Rogers,REP,3484
Knox,U.S. House,5, Hal Rogers,REP,7630
Laurel,U.S. House,5, Hal Rogers,REP,13811
Lawrence,U.S. House,5, Hal Rogers,REP,3903
Lee,U.S. House,5, Hal Rogers,REP,1935
Leslie,U.S. House,5, Hal Rogers,REP,3321
Letcher,U.S. House,5, Hal Rogers,REP,5917
Lincoln,U.S. House,5, Hal Rogers,REP,5919
Magoffin,U.S. House,5, Hal Rogers,REP,3859
Martin,U.S. House,5, Hal Rogers,REP,2836
McCreary,U.S. House,5, Hal Rogers,REP,4323
Morgan,U.S. House,5, Hal Rogers,REP,3077
Owsley,U.S. House,5, Hal Rogers,REP,1533
Perry,U.S. House,5, Hal Rogers,REP,7248
Pike,U.S. House,5, Hal Rogers,REP,14667
Pulaski,U.S. House,5, Hal Rogers,REP,18076
Rockcastle,U.S. House,5, Hal Rogers,REP,4688
Rowan,U.S. House,5, Hal Rogers,REP,4603
Wayne,U.S. House,5, Hal Rogers,REP,5381
Whitley,U.S. House,5, Hal Rogers,REP,8029
Total Votes,U.S. House,5, Hal Rogers,REP,172093
Bell,U.S. House,5,Billy Ray Wilson,Write-In,0
Boyd,U.S. House,5,Billy Ray Wilson,Write-In,0
Breathitt,U.S. House,5,Billy Ray Wilson,Write-In,0
Carter,U.S. House,5,Billy Ray Wilson,Write-In,1
Clay,U.S. House,5,Billy Ray Wilson,Write-In,1
Elliott,U.S. House,5,Billy Ray Wilson,Write-In,3
Floyd,U.S. House,5,Billy Ray Wilson,Write-In,1
Harlan,U.S. House,5,Billy Ray Wilson,Write-In,0
Jackson,U.S. House,5,Billy Ray Wilson,Write-In,0
Johnson,U.S. House,5,Billy Ray Wilson,Write-In,0
Knott,U.S. House,5,Billy Ray Wilson,Write-In,0
Knox,U.S. House,5,Billy Ray Wilson,Write-In,0
Laurel,U.S. House,5,Billy Ray Wilson,Write-In,3
Lawrence,U.S. House,5,Billy Ray Wilson,Write-In,0
Lee,U.S. House,5,Billy Ray Wilson,Write-In,0
Leslie,U.S. House,5,Billy Ray Wilson,Write-In,0
Letcher,U.S. House,5,Billy Ray Wilson,Write-In,2
Lincoln,U.S. House,5,Billy Ray Wilson,Write-In,2
Magoffin,U.S. House,5,Billy Ray Wilson,Write-In,0
Martin,U.S. House,5,Billy Ray Wilson,Write-In,0
McCreary,U.S. House,5,Billy Ray Wilson,Write-In,0
Morgan,U.S. House,5,Billy Ray Wilson,Write-In,0
Owsley,U.S. House,5,Billy Ray Wilson,Write-In,0
Perry,U.S. House,5,Billy Ray Wilson,Write-In,1
Pike,U.S. House,5,Billy Ray Wilson,Write-In,1
Pulaski,U.S. House,5,Billy Ray Wilson,Write-In,3
Rockcastle,U.S. House,5,Billy Ray Wilson,Write-In,1
Rowan,U.S. House,5,Billy Ray Wilson,Write-In,10
Wayne,U.S. House,5,Billy Ray Wilson,Write-In,0
Whitley,U.S. House,5,Billy Ray Wilson,Write-In,5
Total Votes,U.S. House,5,Billy Ray Wilson,Write-In,34
Bell,U.S. House,5,Kenneth Stepp,DEM,1320
Boyd,U.S. House,5,Kenneth Stepp,DEM,1042
Breathitt,U.S. House,5,Kenneth Stepp,DEM,1367
Carter,U.S. House,5,Kenneth Stepp,DEM,2787
Clay,U.S. House,5,Kenneth Stepp,DEM,796
Elliott,U.S. House,5,Kenneth Stepp,DEM,803
Floyd,U.S. House,5,Kenneth Stepp,DEM,3499
Harlan,U.S. House,5,Kenneth Stepp,DEM,1395
Jackson,U.S. House,5,Kenneth Stepp,DEM,372
Johnson,U.S. House,5,Kenneth Stepp,DEM,1261
Knott,U.S. House,5,Kenneth Stepp,DEM,1648
Knox,U.S. House,5,Kenneth Stepp,DEM,1445
Laurel,U.S. House,5,Kenneth Stepp,DEM,2598
Lawrence,U.S. House,5,Kenneth Stepp,DEM,1240
Lee,U.S. House,5,Kenneth Stepp,DEM,423
Leslie,U.S. House,5,Kenneth Stepp,DEM,384
Letcher,U.S. House,5,Kenneth Stepp,DEM,1749
Lincoln,U.S. House,5,Kenneth Stepp,DEM,1648
Magoffin,U.S. House,5,Kenneth Stepp,DEM,1422
Martin,U.S. House,5,Kenneth Stepp,DEM,401
McCreary,U.S. House,5,Kenneth Stepp,DEM,637
Morgan,U.S. House,5,Kenneth Stepp,DEM,1152
Owsley,U.S. House,5,Kenneth Stepp,DEM,288
Perry,U.S. House,5,Kenneth Stepp,DEM,2332
Pike,U.S. House,5,Kenneth Stepp,DEM,4328
Pulaski,U.S. House,5,Kenneth Stepp,DEM,3384
Rockcastle,U.S. House,5,Kenneth Stepp,DEM,666
Rowan,U.S. House,5,Kenneth Stepp,DEM,2837
Wayne,U.S. House,5,Kenneth Stepp,DEM,1232
Whitley,U.S. House,5,Kenneth Stepp,DEM,1434
Total Votes,U.S. House,5,Kenneth Stepp,DEM,45890
Anderson,U.S. House,6, Andy Barr,REP,6864
Bath,U.S. House,6, Andy Barr,REP,2768
Bourbon,U.S. House,6, Andy Barr,REP,4922
Clark,U.S. House,6, Andy Barr,REP,9119
Estill,U.S. House,6, Andy Barr,REP,3948
Fayette,U.S. House,6, Andy Barr,REP,47735
Fleming,U.S. House,6, Andy Barr,REP,3926
Franklin,U.S. House,6, Andy Barr,REP,9860
Harrison,U.S. House,6, Andy Barr,REP,1582
Jessamine,U.S. House,6, Andy Barr,REP,8876
Madison,U.S. House,6, Andy Barr,REP,20367
Menifee,U.S. House,6, Andy Barr,REP,1800
Montgomery,U.S. House,6, Andy Barr,REP,6484
Nicholas,U.S. House,6, Andy Barr,REP,1603
Powell,U.S. House,6, Andy Barr,REP,3179
Robertson,U.S. House,6, Andy Barr,REP,531
Scott,U.S. House,6, Andy Barr,REP,12522
Wolfe,U.S. House,6, Andy Barr,REP,1450
Woodford,U.S. House,6, Andy Barr,REP,6932
Total Votes,U.S. House,6, Andy Barr,REP,154468
Anderson,U.S. House,6,Amy McGrath,DEM,3386
Bath,U.S. House,6,Amy McGrath,DEM,1776
Bourbon,U.S. House,6,Amy McGrath,DEM,3123
Clark,U.S. House,6,Amy McGrath,DEM,5418
Estill,U.S. House,6,Amy McGrath,DEM,1471
Fayette,U.S. House,6,Amy McGrath,DEM,72536
Fleming,U.S. House,6,Amy McGrath,DEM,1638
Franklin,U.S. House,6,Amy McGrath,DEM,11702
Harrison,U.S. House,6,Amy McGrath,DEM,1001
Jessamine,U.S. House,6,Amy McGrath,DEM,5471
Madison,U.S. House,6,Amy McGrath,DEM,13523
Menifee,U.S. House,6,Amy McGrath,DEM,976
Montgomery,U.S. House,6,Amy McGrath,DEM,3662
Nicholas,U.S. House,6,Amy McGrath,DEM,924
Powell,U.S. House,6,Amy McGrath,DEM,1671
Robertson,U.S. House,6,Amy McGrath,DEM,296
Scott,U.S. House,6,Amy McGrath,DEM,9159
Wolfe,U.S. House,6,Amy McGrath,DEM,1125
Woodford,U.S. House,6,Amy McGrath,DEM,5878
Total Votes,U.S. House,6,Amy McGrath,DEM,144736
Anderson,U.S. House,6,Frank Harris ,LIB,65
Bath,U.S. House,6,Frank Harris ,LIB,32
Bourbon,U.S. House,6,Frank Harris ,LIB,71
Clark,U.S. House,6,Frank Harris ,LIB,112
Estill,U.S. House,6,Frank Harris ,LIB,35
Fayette,U.S. House,6,Frank Harris ,LIB,790
Fleming,U.S. House,6,Frank Harris ,LIB,31
Franklin,U.S. House,6,Frank Harris ,LIB,184
Harrison,U.S. House,6,Frank Harris ,LIB,30
Jessamine,U.S. House,6,Frank Harris ,LIB,112
Madison,U.S. House,6,Frank Harris ,LIB,259
Menifee,U.S. House,6,Frank Harris ,LIB,17
Montgomery,U.S. House,6,Frank Harris ,LIB,74
Nicholas,U.S. House,6,Frank Harris ,LIB,11
Powell,U.S. House,6,Frank Harris ,LIB,52
Robertson,U.S. House,6,Frank Harris ,LIB,4
Scott,U.S. House,6,Frank Harris ,LIB,171
Wolfe,U.S. House,6,Frank Harris ,LIB,22
Woodford,U.S. House,6,Frank Harris ,LIB,78
Total Votes,U.S. House,6,Frank Harris ,LIB,2150
Anderson,U.S. House,6,Rikka Wallin ,IND,33
Bath,U.S. House,6,Rikka Wallin ,IND,16
Bourbon,U.S. House,6,Rikka Wallin ,IND,26
Clark,U.S. House,6,Rikka Wallin ,IND,42
Estill,U.S. House,6,Rikka Wallin ,IND,12
Fayette,U.S. House,6,Rikka Wallin ,IND,400
Fleming,U.S. House,6,Rikka Wallin ,IND,12
Franklin,U.S. House,6,Rikka Wallin ,IND,114
Harrison,U.S. House,6,Rikka Wallin ,IND,14
Jessamine,U.S. House,6,Rikka Wallin ,IND,50
Madison,U.S. House,6,Rikka Wallin ,IND,102
Menifee,U.S. House,6,Rikka Wallin ,IND,14
Montgomery,U.S. House,6,Rikka Wallin ,IND,28
Nicholas,U.S. House,6,Rikka Wallin ,IND,11
Powell,U.S. House,6,Rikka Wallin ,IND,22
Robertson,U.S. House,6,Rikka Wallin ,IND,2
Scott,U.S. House,6,Rikka Wallin ,IND,85
Wolfe,U.S. House,6,Rikka Wallin ,IND,8
Woodford,U.S. House,6,Rikka Wallin ,IND,20
Total Votes,U.S. House,6,Rikka Wallin ,IND,1011
Anderson,U.S. House,6,James Germalic,IND,21
Bath,U.S. House,6,James Germalic,IND,12
Bourbon,U.S. House,6,James Germalic,IND,21
Clark,U.S. House,6,James Germalic,IND,25
Estill,U.S. House,6,James Germalic,IND,7
Fayette,U.S. House,6,James Germalic,IND,151
Fleming,U.S. House,6,James Germalic,IND,11
Franklin,U.S. House,6,James Germalic,IND,61
Harrison,U.S. House,6,James Germalic,IND,4
Jessamine,U.S. House,6,James Germalic,IND,32
Madison,U.S. House,6,James Germalic,IND,60
Menifee,U.S. House,6,James Germalic,IND,13
Montgomery,U.S. House,6,James Germalic,IND,34
Nicholas,U.S. House,6,James Germalic,IND,2
Powell,U.S. House,6,James Germalic,IND,16
Robertson,U.S. House,6,James Germalic,IND,1
Scott,U.S. House,6,James Germalic,IND,32
Wolfe,U.S. House,6,James Germalic,IND,6
Woodford,U.S. House,6,James Germalic,IND,14
Total Votes,U.S. House,6,James Germalic,IND,523
Ballard,State Senate,2,Julie Tennyson,REP,1246
Carlisle,State Senate,2,Julie Tennyson,REP,739
Marshall,State Senate,2,Julie Tennyson,REP,4904
McCracken,State Senate,2,Julie Tennyson,REP,9539
Total Votes,State Senate,2,Julie Tennyson,REP,16428
Ballard,State Senate,2, Danny Carroll,DEM,2208
Carlisle,State Senate,2, Danny Carroll,DEM,1559
Marshall,State Senate,2, Danny Carroll,DEM,9588
McCracken,State Senate,2, Danny Carroll,DEM,14897
Total Votes,State Senate,2, Danny Carroll,DEM,28252
Caldwell,State Senate,4,Dorsey Ridley,REP,2309
Crittenden,State Senate,4,Dorsey Ridley,REP,1219
Henderson,State Senate,4,Dorsey Ridley,REP,8718
Livingston,State Senate,4,Dorsey Ridley,REP,1595
Union,State Senate,4,Dorsey Ridley,REP,2661
Webster,State Senate,4,Dorsey Ridley,REP,2071
Total Votes,State Senate,4,Dorsey Ridley,REP,18573
Caldwell,State Senate,4, Robert Mills,DEM,2660
Crittenden,State Senate,4, Robert Mills,DEM,2144
Henderson,State Senate,4, Robert Mills,DEM,6586
Livingston,State Senate,4, Robert Mills,DEM,2216
Union,State Senate,4, Robert Mills,DEM,3028
Webster,State Senate,4, Robert Mills,DEM,2423
Total Votes,State Senate,4, Robert Mills,DEM,19057
Butler,State Senate,6,Crystal Chappell,REP,767
Hopkins,State Senate,6,Crystal Chappell,REP,5245
Muhlenberg,State Senate,6,Crystal Chappell,REP,5369
Ohio,State Senate,6,Crystal Chappell,REP,1836
Total Votes,State Senate,6,Crystal Chappell,REP,13217
Butler,State Senate,6, C.B. Embry Jr.,DEM,3973
Hopkins,State Senate,6, C.B. Embry Jr.,DEM,10887
Muhlenberg,State Senate,6, C.B. Embry Jr.,DEM,5952
Ohio,State Senate,6, C.B. Embry Jr.,DEM,6327
Total Votes,State Senate,6, C.B. Embry Jr.,DEM,27139
Daviess,State Senate,8,Bob Glenn,DEM,14808
Hancock,State Senate,8,Bob Glenn,DEM,1824
McLean,State Senate,8,Bob Glenn,DEM,1387
Total Votes,State Senate,8,Bob Glenn,DEM,18019
Daviess,State Senate,8, Matt Castlen,REP,20650
Hancock,State Senate,8, Matt Castlen,REP,1891
McLean,State Senate,8, Matt Castlen,REP,2566
Total Votes,State Senate,8, Matt Castlen,REP,25107
Hardin,State Senate,10, Dennis Parrett,DEM,22267
Jefferson,State Senate,10, Dennis Parrett,DEM,1957
Total Votes,State Senate,10, Dennis Parrett,DEM,24224
Fayette,State Senate,12,Paula Setser-Kissick,DEM,26102
Total Votes,State Senate,12,Paula Setser-Kissick,DEM,26102
Fayette,State Senate,12, Alice Forgy Kerr,REP,26874
Total Votes,State Senate,12, Alice Forgy Kerr,REP,26874
Casey,State Senate,14,Stephanie Compton,DEM,697
Jefferson,State Senate,14,Stephanie Compton,DEM,4748
Marion,State Senate,14,Stephanie Compton,DEM,2310
Nelson,State Senate,14,Stephanie Compton,DEM,5810
Spencer,State Senate,14,Stephanie Compton,DEM,2277
Total Votes,State Senate,14,Stephanie Compton,DEM,15842
Casey,State Senate,14, Jimmy Higdon,REP,4129
Jefferson,State Senate,14, Jimmy Higdon,REP,5122
Marion,State Senate,14, Jimmy Higdon,REP,4181
Nelson,State Senate,14, Jimmy Higdon,REP,10582
Spencer,State Senate,14, Jimmy Higdon,REP,5738
Total Votes,State Senate,14, Jimmy Higdon,REP,29752
Adair,State Senate,16, Max Wise,REP,5691
Clinton,State Senate,16, Max Wise,REP,2900
Cumberland,State Senate,16, Max Wise,REP,2133
McCreary,State Senate,16, Max Wise,REP,3936
Russell,State Senate,16, Max Wise,REP,5894
Taylor,State Senate,16, Max Wise,REP,8113
Wayne,State Senate,16, Max Wise,REP,4780
Total Votes,State Senate,16, Max Wise,REP,33447
Adair,State Senate,16,Nicole Britton,Write-In,339
Clinton,State Senate,16,Nicole Britton,Write-In,161
Cumberland,State Senate,16,Nicole Britton,Write-In,69
McCreary,State Senate,16,Nicole Britton,Write-In,77
Russell,State Senate,16,Nicole Britton,Write-In,34
Taylor,State Senate,16,Nicole Britton,Write-In,346
Wayne,State Senate,16,Nicole Britton,Write-In,99
Total Votes,State Senate,16,Nicole Britton,Write-In,1125
Boyd,State Senate,18, Robin Webb,DEM,6983
Carter,State Senate,18, Robin Webb,DEM,2991
Greenup,State Senate,18, Robin Webb,DEM,5849
Total Votes,State Senate,18, Robin Webb,DEM,15823
Boyd,State Senate,18,Scott Sharp,REP,8414
Carter,State Senate,18,Scott Sharp,REP,5895
Greenup,State Senate,18,Scott Sharp,REP,7335
Total Votes,State Senate,18,Scott Sharp,REP,21644
